material,materialid,maintenance
Städning,0,2022-10-31T13:21:48
Metallförpackningar,3,2022-11-01T10:51:05
Pappersförpackningar,5,2022-10-31T09:54:35
Tidningar,13,2022-10-31T09:01:00
Plastförpackningar,16,2022-10-31T17:22:56
Ofärgade glasförpackningar,18,2022-10-23T15:24:25
Färgade glasförpackningar,19,2022-10-23T15:24:25
Pappersförpackningar,5,2022-11-02T08:42:47
Plastförpackningar,16,2022-11-02T16:49:55
Städning,0,2022-11-03T11:04:03
Pappersförpackningar,5,2022-11-04T08:56:46
Plastförpackningar,16,2022-11-04T17:41:43
Pappersförpackningar,5,2022-11-05T11:21:50
Plastförpackningar,16,2022-11-05T17:28:04
Pappersförpackningar,5,2022-11-06T10:35:04
Plastförpackningar,16,2022-11-06T15:23:43
Ofärgade glasförpackningar,18,2022-11-06T10:55:06
Färgade glasförpackningar,19,2022-11-06T10:55:06
Städning,0,2022-11-07T13:20:40
Pappersförpackningar,5,2022-11-07T11:20:04
Tidningar,13,2022-11-07T09:19:35
Plastförpackningar,16,2022-11-07T15:27:34
Pappersförpackningar,5,2022-11-09T08:38:42
Plastförpackningar,16,2022-11-09T17:21:58
Städning,0,2022-11-10T10:52:48
Pappersförpackningar,5,2022-11-11T08:09:38
Plastförpackningar,16,2022-11-11T20:13:21
Pappersförpackningar,5,2022-11-12T10:23:49
Plastförpackningar,16,2022-11-12T16:56:43
