material,materialid,maintenance
Städning,0,2022-10-31T13:21:48
Metallförpackningar,3,2022-11-01T10:51:05
Pappersförpackningar,5,2022-10-31T09:54:35
Tidningar,13,2022-10-31T09:01:00
Plastförpackningar,16,2022-10-31T17:22:56
Ofärgade glasförpackningar,18,2022-10-23T15:24:25
Färgade glasförpackningar,19,2022-10-23T15:24:25
Pappersförpackningar,5,2022-11-02T08:42:47
Plastförpackningar,16,2022-11-02T16:49:55
Städning,0,2022-11-03T11:04:03
Pappersförpackningar,5,2022-11-04T08:56:46
Plastförpackningar,16,2022-11-04T17:41:43
