material,materialid,maintenance
Städning,0,2022-10-31T07:26:26
Metallförpackningar,3,2022-10-06T10:17:35
Pappersförpackningar,5,2022-10-31T09:07:33
Tidningar,13,2022-10-24T13:22:12
Plastförpackningar,16,2022-11-01T08:25:38
Ofärgade glasförpackningar,18,2022-10-13T09:19:14
Färgade glasförpackningar,19,2022-10-13T09:19:14
Städning,0,2022-11-02T06:55:23
Pappersförpackningar,5,2022-11-02T14:06:25
Metallförpackningar,3,2022-11-03T19:23:40
Plastförpackningar,16,2022-11-03T16:04:02
Pappersförpackningar,5,2022-11-04T10:23:21
Ofärgade glasförpackningar,18,2022-11-04T13:26:32
Färgade glasförpackningar,19,2022-11-04T13:26:32
Städning,0,2022-11-05T02:31:50
Plastförpackningar,16,2022-11-05T12:28:00
Städning,0,2022-11-06T06:52:18
Pappersförpackningar,5,2022-11-06T09:01:25
Städning,0,2022-11-07T07:34:18
Pappersförpackningar,5,2022-11-07T10:53:59
Plastförpackningar,16,2022-11-08T11:03:10
Städning,0,2022-11-09T06:49:15
Pappersförpackningar,5,2022-11-09T09:41:14
Pappersförpackningar,5,2022-11-11T08:57:32
Städning,0,2022-11-12T17:56:12
Plastförpackningar,16,2022-11-12T10:53:21
Städning,0,2022-11-13T06:23:09
Pappersförpackningar,5,2022-11-13T09:10:52
Städning,0,2022-11-14T07:25:59
Pappersförpackningar,5,2022-11-14T11:33:06
Tidningar,13,2022-11-14T14:18:44
Plastförpackningar,16,2022-11-15T08:51:53
Städning,0,2022-11-16T07:03:35
Pappersförpackningar,5,2022-11-16T17:48:33
Pappersförpackningar,5,2022-11-18T13:53:29
Städning,0,2022-11-19T23:21:20
Plastförpackningar,16,2022-11-19T10:42:50
Städning,0,2022-11-20T06:45:28
Pappersförpackningar,5,2022-11-20T09:07:01
Städning,0,2022-11-21T07:31:43
Pappersförpackningar,5,2022-11-21T15:25:16
Städning,0,2022-11-23T07:13:30
Pappersförpackningar,5,2022-11-23T15:44:11
Plastförpackningar,16,2022-11-22T13:59:09
Ofärgade glasförpackningar,18,2022-11-23T08:51:09
Färgade glasförpackningar,19,2022-11-23T08:51:09
Metallförpackningar,3,2022-11-24T16:06:56
Städning,0,2022-11-26T07:27:52
Plastförpackningar,16,2022-11-26T11:56:30
Städning,0,2022-11-27T13:42:07
Pappersförpackningar,5,2022-11-27T21:15:59
Städning,0,2022-11-28T08:15:09
Pappersförpackningar,5,2022-11-28T11:11:19
Tidningar,13,2022-11-28T16:46:28
Plastförpackningar,16,2022-11-29T11:17:24
Städning,0,2022-12-12T07:36:35
Pappersförpackningar,5,2022-12-12T13:01:34
Plastförpackningar,16,2022-12-13T13:10:15
Ofärgade glasförpackningar,18,2022-12-13T15:44:31
Färgade glasförpackningar,19,2022-12-13T15:44:31
Städning,0,2023-01-02T07:31:36
Metallförpackningar,3,2022-12-29T20:30:02
Pappersförpackningar,5,2023-01-02T11:52:26
Tidningar,13,2023-01-02T11:13:26
Plastförpackningar,16,2022-12-31T10:29:31
Städning,0,2023-01-14T03:31:04
Pappersförpackningar,5,2023-01-11T10:32:35
Plastförpackningar,16,2023-01-14T11:47:33
Ofärgade glasförpackningar,18,2023-01-13T14:07:22
Färgade glasförpackningar,19,2023-01-13T14:07:22
Städning,0,2023-01-15T04:33:28
Pappersförpackningar,5,2023-01-15T14:20:05
Städning,0,2023-01-16T08:43:04
Pappersförpackningar,5,2023-01-16T11:41:26
Plastförpackningar,16,2023-01-17T10:12:15
Städning,0,2023-01-18T06:46:28
Pappersförpackningar,5,2023-01-18T14:52:07
Städning,0,2023-01-21T04:53:31
Plastförpackningar,16,2023-01-21T13:13:09
Städning,0,2023-01-22T17:55:23
Pappersförpackningar,5,2023-01-22T10:39:01
Städning,0,2023-01-23T08:01:55
Pappersförpackningar,5,2023-01-23T13:53:59
Plastförpackningar,16,2023-01-24T17:48:02
Städning,0,2023-01-25T07:24:04
Pappersförpackningar,5,2023-01-25T11:09:53
Metallförpackningar,3,2023-01-26T15:20:24
Tidningar,13,2023-01-26T10:56:19
Ofärgade glasförpackningar,18,2023-01-27T13:50:39
Färgade glasförpackningar,19,2023-01-27T13:50:39
Städning,0,2023-01-28T03:21:41
Plastförpackningar,16,2023-01-28T11:02:38
Städning,0,2023-01-29T04:48:49
Pappersförpackningar,5,2023-01-29T13:53:27
Städning,0,2023-01-30T07:39:59
Pappersförpackningar,5,2023-01-30T10:14:27
