material,materialid,maintenance
Städning,0,2022-10-31T07:26:26
Metallförpackningar,3,2022-10-06T10:17:35
Pappersförpackningar,5,2022-10-31T09:07:33
Tidningar,13,2022-10-24T13:22:12
Plastförpackningar,16,2022-11-01T08:25:38
Ofärgade glasförpackningar,18,2022-10-13T09:19:14
Färgade glasförpackningar,19,2022-10-13T09:19:14
Städning,0,2022-11-02T06:55:23
Pappersförpackningar,5,2022-11-02T14:06:25
Metallförpackningar,3,2022-11-03T19:23:40
Plastförpackningar,16,2022-11-03T16:04:02
Pappersförpackningar,5,2022-11-04T10:23:21
Ofärgade glasförpackningar,18,2022-11-04T13:26:32
Färgade glasförpackningar,19,2022-11-04T13:26:32
Städning,0,2022-11-05T02:31:50
Plastförpackningar,16,2022-11-05T12:28:00
Städning,0,2022-11-06T06:52:18
Pappersförpackningar,5,2022-11-06T09:01:25
