material,materialid,maintenance
Städning,0,2022-10-30T09:53:47
Metallförpackningar,3,2022-10-13T11:27:47
Pappersförpackningar,5,2022-10-28T11:09:08
Tidningar,13,2022-09-28T14:35:57
Plastförpackningar,16,2022-11-01T17:38:12
Ofärgade glasförpackningar,18,2022-10-29T11:03:30
Färgade glasförpackningar,19,2022-10-29T11:03:30
Städning,0,2022-11-02T09:54:46
Städning,0,2022-11-04T10:46:01
Pappersförpackningar,5,2022-11-04T11:29:21
Städning,0,2022-11-06T08:15:22
Plastförpackningar,16,2022-11-08T15:48:26
Städning,0,2022-11-09T08:44:16
Städning,0,2022-11-11T10:48:11
Pappersförpackningar,5,2022-11-11T11:00:03
Städning,0,2022-11-13T08:54:02
Tidningar,13,2022-11-15T15:03:15
Plastförpackningar,16,2022-11-15T15:58:55
Städning,0,2022-11-16T08:49:51
Städning,0,2022-11-18T10:54:51
Pappersförpackningar,5,2022-11-18T13:34:12
Städning,0,2022-11-20T10:19:24
