material,materialid,maintenance
Städning,0,2022-11-01T07:44:35
Metallförpackningar,3,2022-09-28T11:25:59
Pappersförpackningar,5,2022-10-27T18:21:34
Plastförpackningar,16,2022-10-25T18:47:04
Ofärgade glasförpackningar,18,2022-10-05T08:18:17
Färgade glasförpackningar,19,2022-10-05T08:18:17
Pappersförpackningar,5,2022-11-03T18:27:57
Städning,0,2022-11-08T08:57:41
Plastförpackningar,16,2022-11-08T18:27:40
Pappersförpackningar,5,2022-11-10T19:28:29
Städning,0,2022-11-15T11:07:56
Pappersförpackningar,5,2022-11-17T20:17:22
Städning,0,2022-11-22T09:54:16
Metallförpackningar,3,2022-11-23T08:24:38
Plastförpackningar,16,2022-11-22T19:29:00
Pappersförpackningar,5,2022-11-24T19:23:21
