material,materialid,maintenance
Städning,0,2022-10-31T07:48:58
Metallförpackningar,3,2022-10-11T10:14:27
Pappersförpackningar,5,2022-10-31T09:53:28
Plastförpackningar,16,2022-11-01T07:52:32
Ofärgade glasförpackningar,18,2022-10-26T16:12:52
Färgade glasförpackningar,19,2022-10-26T16:12:52
Städning,0,2022-11-03T06:54:10
Pappersförpackningar,5,2022-11-03T11:45:23
Städning,0,2022-11-04T06:38:26
Pappersförpackningar,5,2022-11-05T07:44:24
Pappersförpackningar,5,2022-11-06T11:24:07
Städning,0,2022-11-07T07:36:37
Pappersförpackningar,5,2022-11-07T09:38:45
Städning,0,2022-11-10T07:29:03
Metallförpackningar,3,2022-11-10T10:35:27
Pappersförpackningar,5,2022-11-10T10:58:24
Ofärgade glasförpackningar,18,2022-11-10T16:23:44
Färgade glasförpackningar,19,2022-11-10T16:23:44
Städning,0,2022-11-11T06:45:19
Pappersförpackningar,5,2022-11-12T10:40:52
Pappersförpackningar,5,2022-11-13T12:11:19
Städning,0,2022-11-14T07:48:44
Pappersförpackningar,5,2022-11-14T10:17:57
Plastförpackningar,16,2022-11-15T07:42:58
Städning,0,2022-11-17T06:57:13
Pappersförpackningar,5,2022-11-17T12:07:11
Städning,0,2022-11-18T06:49:51
Pappersförpackningar,5,2022-11-19T09:45:29
Pappersförpackningar,5,2022-11-20T11:14:52
Städning,0,2022-11-21T07:12:30
Pappersförpackningar,5,2022-11-21T10:52:13
Plastförpackningar,16,2022-11-22T18:06:53
Ofärgade glasförpackningar,18,2022-11-23T12:56:08
Färgade glasförpackningar,19,2022-11-23T12:56:08
