material,materialid,maintenance
Städning,0,2022-10-31T07:48:58
Metallförpackningar,3,2022-10-11T10:14:27
Pappersförpackningar,5,2022-10-31T09:53:28
Plastförpackningar,16,2022-11-01T07:52:32
Ofärgade glasförpackningar,18,2022-10-26T16:12:52
Färgade glasförpackningar,19,2022-10-26T16:12:52
Städning,0,2022-11-03T06:54:10
Pappersförpackningar,5,2022-11-03T11:45:23
Städning,0,2022-11-04T06:38:26
Pappersförpackningar,5,2022-11-05T07:44:24
Pappersförpackningar,5,2022-11-06T11:24:07
Städning,0,2022-11-07T07:36:37
Pappersförpackningar,5,2022-11-07T09:38:45
Städning,0,2022-11-10T07:29:03
Metallförpackningar,3,2022-11-10T10:35:27
Pappersförpackningar,5,2022-11-10T10:58:24
Ofärgade glasförpackningar,18,2022-11-10T16:23:44
Färgade glasförpackningar,19,2022-11-10T16:23:44
Städning,0,2022-11-11T06:45:19
Pappersförpackningar,5,2022-11-12T10:40:52
Pappersförpackningar,5,2022-11-13T12:11:19
Städning,0,2022-11-14T07:48:44
Pappersförpackningar,5,2022-11-14T10:17:57
Plastförpackningar,16,2022-11-15T07:42:58
Städning,0,2022-11-17T06:57:13
Pappersförpackningar,5,2022-11-17T12:07:11
Städning,0,2022-11-18T06:49:51
Pappersförpackningar,5,2022-11-19T09:45:29
Pappersförpackningar,5,2022-11-20T11:14:52
Städning,0,2022-11-21T07:12:30
Pappersförpackningar,5,2022-11-21T10:52:13
Plastförpackningar,16,2022-11-22T18:06:53
Ofärgade glasförpackningar,18,2022-11-23T12:56:08
Färgade glasförpackningar,19,2022-11-23T12:56:08
Städning,0,2022-11-24T07:17:25
Pappersförpackningar,5,2022-11-24T12:25:44
Städning,0,2022-11-25T06:54:43
Pappersförpackningar,5,2022-11-26T11:06:10
Pappersförpackningar,5,2022-11-27T12:02:15
Städning,0,2022-11-28T07:19:34
Pappersförpackningar,5,2022-11-28T08:46:16
Plastförpackningar,16,2022-11-29T14:03:18
Städning,0,2022-12-12T07:05:30
Metallförpackningar,3,2022-12-06T13:59:38
Pappersförpackningar,5,2022-12-12T17:28:39
Ofärgade glasförpackningar,18,2022-12-07T20:45:01
Färgade glasförpackningar,19,2022-12-07T20:45:01
Städning,0,2023-01-02T07:14:17
Metallförpackningar,3,2023-01-03T10:38:51
Pappersförpackningar,5,2023-01-01T11:26:54
Plastförpackningar,16,2022-12-27T07:47:21
Ofärgade glasförpackningar,18,2023-01-03T07:21:24
Färgade glasförpackningar,19,2023-01-03T07:21:24
Städning,0,2023-01-13T06:35:43
Pappersförpackningar,5,2023-01-14T09:50:40
Plastförpackningar,16,2023-01-10T08:23:15
Ofärgade glasförpackningar,18,2023-01-10T12:56:43
Färgade glasförpackningar,19,2023-01-10T12:56:43
Pappersförpackningar,5,2023-01-15T11:39:53
Städning,0,2023-01-16T07:09:24
Pappersförpackningar,5,2023-01-16T09:00:47
Plastförpackningar,16,2023-01-17T17:07:10
Städning,0,2023-01-19T06:49:34
Pappersförpackningar,5,2023-01-19T12:34:43
Städning,0,2023-01-20T06:46:58
Pappersförpackningar,5,2023-01-21T06:58:48
Pappersförpackningar,5,2023-01-22T11:50:11
Städning,0,2023-01-23T07:31:17
Plastförpackningar,16,2023-01-24T17:14:14
Städning,0,2023-01-26T06:46:32
Pappersförpackningar,5,2023-01-26T12:33:59
Städning,0,2023-01-27T06:30:05
Ofärgade glasförpackningar,18,2023-01-24T10:14:38
Färgade glasförpackningar,19,2023-01-24T10:14:38
Pappersförpackningar,5,2023-01-28T09:30:49
Pappersförpackningar,5,2023-01-29T07:49:37
Städning,0,2023-01-30T07:30:14
Pappersförpackningar,5,2023-01-30T08:37:29
Ofärgade glasförpackningar,18,2023-01-30T08:49:23
Färgade glasförpackningar,19,2023-01-30T08:49:23
Plastförpackningar,16,2023-01-31T16:14:48
Städning,0,2023-02-02T06:52:03
Metallförpackningar,3,2023-02-02T10:41:16
Pappersförpackningar,5,2023-02-02T12:06:03
Städning,0,2023-02-03T06:49:14
Pappersförpackningar,5,2023-02-04T09:08:20
Pappersförpackningar,5,2023-02-05T10:03:02
Städning,0,2023-02-06T06:46:42
Pappersförpackningar,5,2023-02-06T07:53:54
Plastförpackningar,16,2023-02-08T07:03:50
Städning,0,2023-02-09T06:47:45
Pappersförpackningar,5,2023-02-09T11:12:46
Pappersförpackningar,5,2023-02-11T09:26:33
Pappersförpackningar,5,2023-02-12T07:18:43
Städning,0,2023-02-13T07:42:05
Pappersförpackningar,5,2023-02-13T07:36:59
Pappersförpackningar,5,2023-02-14T17:34:12
Städning,0,2023-02-16T06:39:58
Pappersförpackningar,5,2023-02-16T13:04:54
Ofärgade glasförpackningar,18,2023-02-16T09:44:26
Färgade glasförpackningar,19,2023-02-16T09:44:26
Städning,0,2023-02-17T06:39:29
Plastförpackningar,16,2023-02-14T17:34:12
Pappersförpackningar,5,2023-02-18T08:16:22
Pappersförpackningar,5,2023-02-19T11:26:19
Städning,0,2023-02-20T06:58:49
Pappersförpackningar,5,2023-02-20T08:06:14
Plastförpackningar,16,2023-02-21T16:30:41
Städning,0,2023-02-23T06:57:20
Pappersförpackningar,5,2023-02-23T12:26:07
Städning,0,2023-02-24T06:28:39
Pappersförpackningar,5,2023-02-25T10:07:58
Pappersförpackningar,5,2023-02-26T11:18:31
Städning,0,2023-02-27T08:14:43
Pappersförpackningar,5,2023-02-27T08:10:32
Metallförpackningar,3,2023-02-28T08:59:53
Plastförpackningar,16,2023-02-28T16:43:10
Ofärgade glasförpackningar,18,2023-03-01T10:34:16
Färgade glasförpackningar,19,2023-03-01T10:34:16
Städning,0,2023-03-02T06:47:40
Pappersförpackningar,5,2023-03-02T10:59:05
Städning,0,2023-03-03T06:32:18
Pappersförpackningar,5,2023-03-04T08:20:23
Pappersförpackningar,5,2023-03-05T11:43:14
Städning,0,2023-03-06T06:57:18
Pappersförpackningar,5,2023-03-06T08:13:58
Plastförpackningar,16,2023-03-07T17:32:29
Städning,0,2023-03-09T11:21:58
Pappersförpackningar,5,2023-03-09T12:59:57
Städning,0,2023-03-10T06:46:56
Pappersförpackningar,5,2023-03-11T09:06:17
Pappersförpackningar,5,2023-03-12T11:13:22
Städning,0,2023-03-13T07:20:50
Pappersförpackningar,5,2023-03-13T08:06:18
Plastförpackningar,16,2023-03-14T17:19:10
Ofärgade glasförpackningar,18,2023-03-15T15:20:10
Färgade glasförpackningar,19,2023-03-15T15:20:10
Städning,0,2023-03-16T07:23:26
Pappersförpackningar,5,2023-03-16T12:37:10
Städning,0,2023-03-17T06:58:18
Pappersförpackningar,5,2023-03-18T06:44:28
Pappersförpackningar,5,2023-03-19T11:30:58
Städning,0,2023-03-20T08:10:38
Pappersförpackningar,5,2023-03-20T08:00:32
Plastförpackningar,16,2023-03-21T07:52:53
Städning,0,2023-03-23T07:26:34
Pappersförpackningar,5,2023-03-23T12:37:33
Städning,0,2023-03-24T06:41:52
Pappersförpackningar,5,2023-03-25T10:06:53
Pappersförpackningar,5,2023-03-26T11:35:53
Städning,0,2023-03-27T07:09:07
Pappersförpackningar,5,2023-03-27T08:40:32
Plastförpackningar,16,2023-03-28T07:53:08
Städning,0,2023-03-30T06:55:47
Metallförpackningar,3,2023-03-30T09:35:07
Pappersförpackningar,5,2023-03-30T11:30:17
Städning,0,2023-03-31T06:38:14
Ofärgade glasförpackningar,18,2023-03-31T09:18:22
Färgade glasförpackningar,19,2023-03-31T09:18:22
Pappersförpackningar,5,2023-04-01T06:45:16
Pappersförpackningar,5,2023-04-02T11:34:24
Städning,0,2023-04-03T07:45:37
Pappersförpackningar,5,2023-04-03T08:12:00
Plastförpackningar,16,2023-04-04T17:03:50
Städning,0,2023-04-06T06:52:48
Pappersförpackningar,5,2023-04-06T11:53:49
Städning,0,2023-04-07T07:12:13
Pappersförpackningar,5,2023-04-08T09:07:42
Pappersförpackningar,5,2023-04-09T08:08:22
Städning,0,2023-04-10T07:36:35
Pappersförpackningar,5,2023-04-10T07:45:12
Plastförpackningar,16,2023-04-11T16:55:40
Städning,0,2023-04-13T06:56:05
Pappersförpackningar,5,2023-04-13T11:04:47
Städning,0,2023-04-14T07:02:33
Pappersförpackningar,5,2023-04-15T06:41:41
Pappersförpackningar,5,2023-04-16T08:20:31
Städning,0,2023-04-17T07:31:33
Pappersförpackningar,5,2023-04-17T07:51:51
Metallförpackningar,3,2023-04-18T11:27:48
Plastförpackningar,16,2023-04-18T17:23:12
Städning,0,2023-04-20T08:15:12
Pappersförpackningar,5,2023-04-20T12:34:45
Städning,0,2023-04-21T06:49:38
Pappersförpackningar,5,2023-04-22T09:04:37
Pappersförpackningar,5,2023-04-23T08:33:41
Städning,0,2023-04-24T07:20:37
Pappersförpackningar,5,2023-04-24T07:59:49
Plastförpackningar,16,2023-04-25T17:33:15
Städning,0,2023-04-27T06:58:26
Pappersförpackningar,5,2023-04-27T11:50:50
Ofärgade glasförpackningar,18,2023-04-27T17:59:59
Färgade glasförpackningar,19,2023-04-27T17:59:59
Städning,0,2023-04-28T06:55:46
Pappersförpackningar,5,2023-04-29T08:24:23
Pappersförpackningar,5,2023-04-30T11:48:31
Städning,0,2023-05-01T07:25:18
Pappersförpackningar,5,2023-05-01T08:03:26
Plastförpackningar,16,2023-05-02T17:45:22
Städning,0,2023-05-04T06:59:31
Pappersförpackningar,5,2023-05-04T13:23:33
Städning,0,2023-05-05T06:58:42
Pappersförpackningar,5,2023-05-06T09:09:07
Pappersförpackningar,5,2023-05-07T08:24:53
Städning,0,2023-05-08T08:00:40
Pappersförpackningar,5,2023-05-08T07:48:01
Plastförpackningar,16,2023-05-09T16:53:52
Ofärgade glasförpackningar,18,2023-05-10T16:57:18
Färgade glasförpackningar,19,2023-05-10T16:57:18
Städning,0,2023-05-11T07:01:17
Pappersförpackningar,5,2023-05-11T12:20:57
Städning,0,2023-05-12T06:48:26
Pappersförpackningar,5,2023-05-13T06:47:45
Städning,0,2023-05-18T07:29:53
Pappersförpackningar,5,2023-05-18T11:37:35
Plastförpackningar,16,2023-05-16T17:17:36
Städning,0,2023-05-19T08:08:58
Pappersförpackningar,5,2023-05-20T09:28:46
