material,materialid,maintenance
Städning,0,2022-11-01T12:48:04
Metallförpackningar,3,2022-10-13T07:22:08
Pappersförpackningar,5,2022-10-31T07:34:47
Plastförpackningar,16,2022-10-26T06:42:18
Ofärgade glasförpackningar,18,2022-10-30T14:01:29
Färgade glasförpackningar,19,2022-10-30T14:01:29
Plastförpackningar,16,2022-11-02T06:40:39
Pappersförpackningar,5,2022-11-04T08:08:43
Pappersförpackningar,5,2022-11-07T07:22:59
Städning,0,2022-11-08T12:13:41
Plastförpackningar,16,2022-11-09T06:38:21
Metallförpackningar,3,2022-11-10T07:29:13
Pappersförpackningar,5,2022-11-11T07:24:09
Pappersförpackningar,5,2022-11-14T08:40:34
Städning,0,2022-11-15T13:15:53
Plastförpackningar,16,2022-11-16T06:44:55
Pappersförpackningar,5,2022-11-18T07:30:02
Pappersförpackningar,5,2022-11-21T07:40:19
Städning,0,2022-11-22T14:12:56
Plastförpackningar,16,2022-11-23T07:17:15
Pappersförpackningar,5,2022-11-25T07:29:11
Pappersförpackningar,5,2022-11-28T07:26:02
Städning,0,2022-11-29T12:46:32
Städning,0,2022-12-06T12:13:08
Pappersförpackningar,5,2022-12-12T07:22:23
Plastförpackningar,16,2022-12-07T06:53:05
Ofärgade glasförpackningar,18,2022-12-03T09:33:30
Färgade glasförpackningar,19,2022-12-03T09:33:30
Städning,0,2023-01-03T13:41:52
Pappersförpackningar,5,2023-01-02T07:13:26
Plastförpackningar,16,2022-12-28T07:17:46
Städning,0,2023-01-10T13:00:13
Metallförpackningar,3,2023-01-05T06:57:33
Pappersförpackningar,5,2023-01-13T06:42:51
Plastförpackningar,16,2023-01-11T07:14:01
Ofärgade glasförpackningar,18,2023-01-07T10:59:05
Färgade glasförpackningar,19,2023-01-07T10:59:05
Pappersförpackningar,5,2023-01-16T07:13:37
Städning,0,2023-01-17T12:08:04
Plastförpackningar,16,2023-01-18T07:07:52
Pappersförpackningar,5,2023-01-20T06:57:42
Städning,0,2023-01-24T13:01:50
Pappersförpackningar,5,2023-01-23T07:36:33
Plastförpackningar,16,2023-01-25T06:43:29
Pappersförpackningar,5,2023-01-27T07:23:25
Pappersförpackningar,5,2023-01-30T07:13:32
Städning,0,2023-01-31T12:28:51
Plastförpackningar,16,2023-02-01T06:46:35
Metallförpackningar,3,2023-02-02T09:03:37
Pappersförpackningar,5,2023-02-03T07:25:14
Pappersförpackningar,5,2023-02-06T07:23:01
Städning,0,2023-02-07T12:06:18
Plastförpackningar,16,2023-02-08T06:46:49
Pappersförpackningar,5,2023-02-10T07:47:30
Ofärgade glasförpackningar,18,2023-02-10T11:49:09
Färgade glasförpackningar,19,2023-02-10T11:49:09
