material,materialid,maintenance
Metallförpackningar,3,2022-10-26T12:03:19
Pappersförpackningar,5,2022-10-31T12:57:00
Tidningar,13,2022-10-27T08:52:25
Plastförpackningar,16,2022-10-31T07:17:16
Ofärgade glasförpackningar,18,2022-10-27T15:52:30
Färgade glasförpackningar,19,2022-10-27T15:52:30
Pappersförpackningar,5,2022-11-02T12:22:14
Tidningar,13,2022-11-03T08:57:12
Plastförpackningar,16,2022-11-03T07:04:01
Pappersförpackningar,5,2022-11-04T10:53:21
Pappersförpackningar,5,2022-11-05T10:16:28
Ofärgade glasförpackningar,18,2022-11-05T08:44:30
Färgade glasförpackningar,19,2022-11-05T08:44:30
Pappersförpackningar,5,2022-11-07T14:03:18
Plastförpackningar,16,2022-11-07T07:24:52
Pappersförpackningar,5,2022-11-09T12:07:08
Tidningar,13,2022-11-10T08:59:46
Plastförpackningar,16,2022-11-10T09:46:08
Pappersförpackningar,5,2022-11-11T09:58:51
Pappersförpackningar,5,2022-11-12T06:26:49
Plastförpackningar,16,2022-11-14T07:10:22
Pappersförpackningar,5,2022-11-16T12:10:57
Ofärgade glasförpackningar,18,2022-11-16T14:23:19
Färgade glasförpackningar,19,2022-11-16T14:23:19
Tidningar,13,2022-11-17T08:43:09
Plastförpackningar,16,2022-11-17T08:23:32
Pappersförpackningar,5,2022-11-18T09:41:44
Pappersförpackningar,5,2022-11-19T10:11:51
Pappersförpackningar,5,2022-11-21T11:08:12
Plastförpackningar,16,2022-11-21T07:16:58
Pappersförpackningar,5,2022-11-23T11:42:56
Tidningar,13,2022-11-24T08:58:53
Plastförpackningar,16,2022-11-24T09:54:48
Pappersförpackningar,5,2022-11-25T11:06:30
Pappersförpackningar,5,2022-11-26T08:49:27
Pappersförpackningar,5,2022-11-28T09:45:33
Plastförpackningar,16,2022-11-28T07:12:04
Tidningar,13,2022-11-29T13:35:53
Metallförpackningar,3,2022-12-07T09:22:33
Pappersförpackningar,5,2022-12-12T08:59:27
Plastförpackningar,16,2022-12-08T09:24:55
Ofärgade glasförpackningar,18,2022-12-02T17:55:42
Färgade glasförpackningar,19,2022-12-02T17:55:42
Pappersförpackningar,5,2023-01-02T11:06:56
Plastförpackningar,16,2023-01-02T10:39:16
Ofärgade glasförpackningar,18,2022-12-27T14:32:39
Färgade glasförpackningar,19,2022-12-27T14:32:39
