material,materialid,maintenance
Metallförpackningar,3,2022-10-26T12:03:19
Pappersförpackningar,5,2022-10-31T12:57:00
Tidningar,13,2022-10-27T08:52:25
Plastförpackningar,16,2022-10-31T07:17:16
Ofärgade glasförpackningar,18,2022-10-27T15:52:30
Färgade glasförpackningar,19,2022-10-27T15:52:30
Pappersförpackningar,5,2022-11-02T12:22:14
Tidningar,13,2022-11-03T08:57:12
Plastförpackningar,16,2022-11-03T07:04:01
Pappersförpackningar,5,2022-11-04T10:53:21
Pappersförpackningar,5,2022-11-05T10:16:28
Ofärgade glasförpackningar,18,2022-11-05T08:44:30
Färgade glasförpackningar,19,2022-11-05T08:44:30
