material,materialid,maintenance
Städning,0,2022-11-01T16:32:19
Metallförpackningar,3,2022-10-19T10:29:28
Pappersförpackningar,5,2022-10-31T07:56:56
Tidningar,13,2022-07-26T08:34:06
Plastförpackningar,16,2022-11-01T06:55:11
Ofärgade glasförpackningar,18,2022-10-17T07:24:15
Färgade glasförpackningar,19,2022-10-17T07:24:15
Ofärgade glasförpackningar,18,2022-11-02T07:32:36
Färgade glasförpackningar,19,2022-11-02T07:32:36
Pappersförpackningar,5,2022-11-04T09:47:55
Plastförpackningar,16,2022-11-04T13:41:57
Pappersförpackningar,5,2022-11-07T06:56:47
Städning,0,2022-11-08T15:41:22
Plastförpackningar,16,2022-11-08T06:43:19
Pappersförpackningar,5,2022-11-11T10:04:02
Plastförpackningar,16,2022-11-11T13:00:45
Pappersförpackningar,5,2022-11-14T06:45:41
Städning,0,2022-11-15T16:22:12
Plastförpackningar,16,2022-11-15T13:43:29
Ofärgade glasförpackningar,18,2022-11-15T10:38:44
Färgade glasförpackningar,19,2022-11-15T10:38:44
Metallförpackningar,3,2022-11-16T06:42:52
Pappersförpackningar,5,2022-11-18T09:30:44
Pappersförpackningar,5,2022-11-21T07:04:21
Städning,0,2022-11-22T15:40:23
Plastförpackningar,16,2022-11-22T07:12:13
Pappersförpackningar,5,2022-11-25T09:27:54
Pappersförpackningar,5,2022-11-28T06:58:27
Ofärgade glasförpackningar,18,2022-11-28T10:23:59
Färgade glasförpackningar,19,2022-11-28T10:23:59
Städning,0,2022-11-29T16:00:24
Plastförpackningar,16,2022-11-29T07:04:52
