material,materialid,maintenance
Städning,0,2022-11-01T10:04:09
Metallförpackningar,3,2022-10-05T11:02:46
Pappersförpackningar,5,2022-10-31T07:57:56
Tidningar,13,2022-11-01T16:10:34
Plastförpackningar,16,2022-10-27T08:58:43
Ofärgade glasförpackningar,18,2022-10-20T13:01:57
Färgade glasförpackningar,19,2022-10-20T13:01:57
Metallförpackningar,3,2022-11-02T11:55:33
Plastförpackningar,16,2022-11-03T07:58:08
Städning,0,2022-11-04T09:59:45
Pappersförpackningar,5,2022-11-04T07:10:57
Städning,0,2022-11-06T08:10:57
Pappersförpackningar,5,2022-11-06T12:44:41
Pappersförpackningar,5,2022-11-07T08:17:03
Städning,0,2022-11-08T09:43:52
Tidningar,13,2022-11-10T16:08:06
Plastförpackningar,16,2022-11-10T07:38:06
Städning,0,2022-11-11T13:29:26
Pappersförpackningar,5,2022-11-11T07:52:04
Städning,0,2022-11-13T07:05:10
Pappersförpackningar,5,2022-11-13T12:38:29
Pappersförpackningar,5,2022-11-14T08:48:46
Ofärgade glasförpackningar,18,2022-11-14T19:12:49
Färgade glasförpackningar,19,2022-11-14T19:12:49
Städning,0,2022-11-15T14:11:19
Tidningar,13,2022-11-15T19:07:10
Plastförpackningar,16,2022-11-17T07:30:41
Städning,0,2022-11-18T12:06:02
Pappersförpackningar,5,2022-11-18T06:40:23
Ofärgade glasförpackningar,18,2022-11-19T08:14:54
Färgade glasförpackningar,19,2022-11-19T08:14:54
Städning,0,2022-11-20T08:11:23
Pappersförpackningar,5,2022-11-20T11:40:24
Pappersförpackningar,5,2022-11-21T08:54:52
Städning,0,2022-11-22T11:45:49
Tidningar,13,2022-11-22T16:49:16
Plastförpackningar,16,2022-11-24T07:40:22
Städning,0,2022-11-25T12:36:58
Pappersförpackningar,5,2022-11-25T09:16:16
Städning,0,2022-11-27T08:47:32
Pappersförpackningar,5,2022-11-27T11:37:07
