material,materialid,maintenance
Städning,0,2022-11-01T13:37:39
Metallförpackningar,3,2022-09-22T08:10:42
Pappersförpackningar,5,2022-10-31T08:51:10
Tidningar,13,2022-10-18T11:45:46
Plastförpackningar,16,2022-10-26T09:37:08
Ofärgade glasförpackningar,18,2022-10-25T09:10:12
Färgade glasförpackningar,19,2022-10-25T09:10:12
Plastförpackningar,16,2022-11-02T09:13:10
Städning,0,2022-11-03T13:36:42
Metallförpackningar,3,2022-11-03T12:17:06
Pappersförpackningar,5,2022-11-04T07:58:55
Städning,0,2022-11-06T14:51:13
Pappersförpackningar,5,2022-11-07T10:02:58
Städning,0,2022-11-08T15:48:07
Ofärgade glasförpackningar,18,2022-11-08T09:42:20
Färgade glasförpackningar,19,2022-11-08T09:42:20
Plastförpackningar,16,2022-11-09T08:32:08
Städning,0,2022-11-10T13:10:28
Pappersförpackningar,5,2022-11-11T10:12:18
Städning,0,2022-11-13T14:08:54
Pappersförpackningar,5,2022-11-14T10:17:14
Städning,0,2022-11-15T12:06:06
Plastförpackningar,16,2022-11-16T10:18:44
Städning,0,2022-11-17T12:59:13
Tidningar,13,2022-11-17T11:52:25
Pappersförpackningar,5,2022-11-18T07:05:29
Städning,0,2022-11-20T13:25:01
Pappersförpackningar,5,2022-11-21T10:39:46
Städning,0,2022-11-22T12:06:21
Plastförpackningar,16,2022-11-23T08:13:35
Ofärgade glasförpackningar,18,2022-11-22T09:22:29
Färgade glasförpackningar,19,2022-11-22T09:22:29
Städning,0,2022-11-24T15:18:35
Metallförpackningar,3,2022-11-24T13:24:40
Pappersförpackningar,5,2022-11-25T07:03:04
Städning,0,2022-11-27T15:31:35
Pappersförpackningar,5,2022-11-28T09:37:36
Städning,0,2022-11-29T12:10:26
Tidningar,13,2022-11-29T12:35:21
Städning,0,2022-12-13T13:20:15
Pappersförpackningar,5,2022-12-05T09:54:21
Tidningar,13,2022-12-13T10:18:59
Plastförpackningar,16,2022-12-07T09:38:33
Städning,0,2023-01-03T13:12:03
Metallförpackningar,3,2022-12-15T13:42:31
Pappersförpackningar,5,2023-01-02T10:19:16
Tidningar,13,2022-12-27T10:28:22
Plastförpackningar,16,2022-12-28T15:13:49
Ofärgade glasförpackningar,18,2023-01-02T08:48:55
Färgade glasförpackningar,19,2023-01-02T08:48:55
Städning,0,2023-01-12T13:57:15
Metallförpackningar,3,2023-01-05T13:16:39
Pappersförpackningar,5,2023-01-13T07:32:05
Tidningar,13,2023-01-10T07:44:49
Plastförpackningar,16,2023-01-11T09:16:27
Städning,0,2023-01-15T18:34:18
Pappersförpackningar,5,2023-01-16T09:18:10
Städning,0,2023-01-17T14:04:41
Ofärgade glasförpackningar,18,2023-01-17T10:40:18
Färgade glasförpackningar,19,2023-01-17T10:40:18
Plastförpackningar,16,2023-01-18T08:03:33
Städning,0,2023-01-19T13:33:53
Pappersförpackningar,5,2023-01-20T07:18:08
Städning,0,2023-01-22T16:07:39
Städning,0,2023-01-24T11:48:28
Tidningar,13,2023-01-24T08:21:19
Plastförpackningar,16,2023-01-25T08:47:18
Städning,0,2023-01-26T15:14:08
Pappersförpackningar,5,2023-01-23T10:08:13
Städning,0,2023-01-29T17:04:19
Pappersförpackningar,5,2023-01-30T10:37:35
Städning,0,2023-01-31T11:23:14
Städning,0,2023-02-02T15:38:28
Ofärgade glasförpackningar,18,2023-02-02T10:25:39
Färgade glasförpackningar,19,2023-02-02T10:25:39
Pappersförpackningar,5,2023-02-03T08:03:58
Städning,0,2023-02-05T16:56:09
Pappersförpackningar,5,2023-02-06T11:15:08
Städning,0,2023-02-07T12:45:01
Tidningar,13,2023-02-07T09:14:54
Städning,0,2023-02-09T16:21:30
Pappersförpackningar,5,2023-02-10T07:26:55
Plastförpackningar,16,2023-02-08T08:30:00
Städning,0,2023-02-12T15:44:56
Städning,0,2023-02-14T13:45:44
Metallförpackningar,3,2023-02-14T14:25:29
Pappersförpackningar,5,2023-02-13T10:24:00
Plastförpackningar,16,2023-02-15T06:50:00
Städning,0,2023-02-16T13:11:47
Pappersförpackningar,5,2023-02-17T09:23:47
Städning,0,2023-02-19T16:18:12
Pappersförpackningar,5,2023-02-20T09:45:28
Städning,0,2023-02-21T13:41:40
Plastförpackningar,16,2023-02-22T07:37:23
Städning,0,2023-02-23T10:53:35
Pappersförpackningar,5,2023-02-24T08:40:45
Städning,0,2023-02-26T18:10:23
Pappersförpackningar,5,2023-02-27T08:52:35
Städning,0,2023-02-28T11:48:39
Tidningar,13,2023-03-01T11:28:19
Plastförpackningar,16,2023-03-01T08:00:10
Städning,0,2023-03-02T14:10:27
Ofärgade glasförpackningar,18,2023-03-02T09:13:46
Färgade glasförpackningar,19,2023-03-02T09:13:46
Pappersförpackningar,5,2023-03-03T07:53:16
Städning,0,2023-03-05T10:51:28
Pappersförpackningar,5,2023-03-06T09:18:19
Städning,0,2023-03-07T14:43:16
Tidningar,13,2023-03-07T10:17:16
Städning,0,2023-03-09T12:18:41
Metallförpackningar,3,2023-03-09T10:33:53
Plastförpackningar,16,2023-03-08T08:28:00
Pappersförpackningar,5,2023-03-10T07:46:31
Städning,0,2023-03-12T15:26:37
