material,materialid,maintenance
Städning,0,2022-11-01T13:37:39
Metallförpackningar,3,2022-09-22T08:10:42
Pappersförpackningar,5,2022-10-31T08:51:10
Tidningar,13,2022-10-18T11:45:46
Plastförpackningar,16,2022-10-26T09:37:08
Ofärgade glasförpackningar,18,2022-10-25T09:10:12
Färgade glasförpackningar,19,2022-10-25T09:10:12
Plastförpackningar,16,2022-11-02T09:13:10
Städning,0,2022-11-03T13:36:42
Metallförpackningar,3,2022-11-03T12:17:06
Pappersförpackningar,5,2022-11-04T07:58:55
Städning,0,2022-11-06T14:51:13
Pappersförpackningar,5,2022-11-07T10:02:58
Städning,0,2022-11-08T15:48:07
Ofärgade glasförpackningar,18,2022-11-08T09:42:20
Färgade glasförpackningar,19,2022-11-08T09:42:20
Plastförpackningar,16,2022-11-09T08:32:08
Städning,0,2022-11-10T13:10:28
Pappersförpackningar,5,2022-11-11T10:12:18
Städning,0,2022-11-13T14:08:54
Pappersförpackningar,5,2022-11-14T10:17:14
Städning,0,2022-11-15T12:06:06
Plastförpackningar,16,2022-11-16T10:18:44
Städning,0,2022-11-17T12:59:13
Tidningar,13,2022-11-17T11:52:25
Pappersförpackningar,5,2022-11-18T07:05:29
Städning,0,2022-11-20T13:25:01
Pappersförpackningar,5,2022-11-21T10:39:46
Städning,0,2022-11-22T12:06:21
Plastförpackningar,16,2022-11-23T08:13:35
Ofärgade glasförpackningar,18,2022-11-22T09:22:29
Färgade glasförpackningar,19,2022-11-22T09:22:29
Städning,0,2022-11-24T15:18:35
Metallförpackningar,3,2022-11-24T13:24:40
Pappersförpackningar,5,2022-11-25T07:03:04
Städning,0,2022-11-27T15:31:35
Pappersförpackningar,5,2022-11-28T09:37:36
Städning,0,2022-11-29T12:10:26
Tidningar,13,2022-11-29T12:35:21
Städning,0,2022-12-13T13:20:15
Pappersförpackningar,5,2022-12-05T09:54:21
Tidningar,13,2022-12-13T10:18:59
Plastförpackningar,16,2022-12-07T09:38:33
Städning,0,2023-01-03T13:12:03
Metallförpackningar,3,2022-12-15T13:42:31
Pappersförpackningar,5,2023-01-02T10:19:16
Tidningar,13,2022-12-27T10:28:22
Plastförpackningar,16,2022-12-28T15:13:49
Ofärgade glasförpackningar,18,2023-01-02T08:48:55
Färgade glasförpackningar,19,2023-01-02T08:48:55
