material,materialid,maintenance
Städning,0,2022-10-31T11:06:50
Metallförpackningar,3,2022-10-20T07:42:52
Pappersförpackningar,5,2022-10-26T19:35:59
Tidningar,13,2022-10-25T14:10:25
Plastförpackningar,16,2022-11-01T07:38:53
Ofärgade glasförpackningar,18,2022-10-11T12:09:40
Färgade glasförpackningar,19,2022-10-11T12:09:40
Pappersförpackningar,5,2022-11-02T15:11:24
Städning,0,2022-11-04T12:01:08
Städning,0,2022-11-07T11:35:04
Plastförpackningar,16,2022-11-08T09:54:05
Pappersförpackningar,5,2022-11-09T13:15:24
Städning,0,2022-11-11T11:25:08
Städning,0,2022-11-14T11:28:13
Plastförpackningar,16,2022-11-15T12:38:12
Pappersförpackningar,5,2022-11-16T11:22:54
Städning,0,2022-11-18T12:02:38
Städning,0,2022-11-21T13:51:33
Pappersförpackningar,5,2022-11-23T14:02:59
Plastförpackningar,16,2022-11-22T10:05:21
Städning,0,2022-11-25T11:40:01
Städning,0,2022-11-28T11:22:47
Tidningar,13,2022-11-28T09:07:22
Plastförpackningar,16,2022-11-29T14:18:15
Städning,0,2022-12-12T12:11:24
Pappersförpackningar,5,2022-12-07T13:42:58
Plastförpackningar,16,2022-12-13T15:38:14
Städning,0,2023-01-02T14:26:27
Metallförpackningar,3,2022-12-15T11:15:06
Pappersförpackningar,5,2023-01-01T07:01:36
Tidningar,13,2022-12-27T19:27:03
Plastförpackningar,16,2023-01-03T12:20:18
Städning,0,2023-01-13T11:41:22
Pappersförpackningar,5,2023-01-11T16:53:51
Plastförpackningar,16,2023-01-10T12:03:33
Ofärgade glasförpackningar,18,2023-01-10T10:47:36
Färgade glasförpackningar,19,2023-01-10T10:47:36
Städning,0,2023-01-16T11:23:07
Plastförpackningar,16,2023-01-17T10:05:40
Pappersförpackningar,5,2023-01-18T13:03:03
Städning,0,2023-01-20T11:54:50
Städning,0,2023-01-23T11:28:56
Plastförpackningar,16,2023-01-24T15:02:48
Pappersförpackningar,5,2023-01-25T14:50:18
Städning,0,2023-01-27T12:08:11
Städning,0,2023-01-30T11:08:31
Plastförpackningar,16,2023-01-31T09:54:56
Pappersförpackningar,5,2023-02-01T13:39:34
Tidningar,13,2023-02-01T13:38:08
Städning,0,2023-02-03T13:29:50
Städning,0,2023-02-06T13:08:37
Plastförpackningar,16,2023-02-07T13:51:18
Pappersförpackningar,5,2023-02-08T15:13:00
Städning,0,2023-02-10T11:58:58
Metallförpackningar,3,2023-02-09T07:44:23
Städning,0,2023-02-13T11:23:11
Plastförpackningar,16,2023-02-14T10:52:28
Pappersförpackningar,5,2023-02-15T13:09:10
Städning,0,2023-02-17T13:57:08
Städning,0,2023-02-20T10:36:37
Plastförpackningar,16,2023-02-21T15:51:43
Pappersförpackningar,5,2023-02-22T10:54:26
Städning,0,2023-02-24T12:10:13
Tidningar,13,2023-02-26T18:07:46
Städning,0,2023-02-27T11:14:36
