material,materialid,maintenance
Metallförpackningar,3,2022-10-19T13:33:55
Pappersförpackningar,5,2022-11-01T06:52:40
Tidningar,13,2022-11-01T11:58:59
Plastförpackningar,16,2022-10-31T08:04:11
Ofärgade glasförpackningar,18,2022-10-27T09:09:01
Färgade glasförpackningar,19,2022-10-27T09:09:01
Plastförpackningar,16,2022-11-03T05:56:18
Ofärgade glasförpackningar,18,2022-11-03T14:16:15
Färgade glasförpackningar,19,2022-11-03T14:16:15
Pappersförpackningar,5,2022-11-04T06:48:54
Pappersförpackningar,5,2022-11-06T05:53:23
Plastförpackningar,16,2022-11-07T05:51:23
Pappersförpackningar,5,2022-11-08T15:02:12
Tidningar,13,2022-11-08T12:21:43
