material,materialid,maintenance
Städning,0,2022-11-01T08:30:18
Metallförpackningar,3,2022-09-20T15:45:44
Pappersförpackningar,5,2022-10-31T08:10:34
Tidningar,13,2022-09-21T10:42:06
Plastförpackningar,16,2022-10-26T09:31:48
Ofärgade glasförpackningar,18,2022-10-22T10:10:22
Färgade glasförpackningar,19,2022-10-22T10:10:22
Plastförpackningar,16,2022-11-02T08:58:10
Pappersförpackningar,5,2022-11-04T08:05:59
Pappersförpackningar,5,2022-11-07T07:35:02
Städning,0,2022-11-08T08:19:08
Plastförpackningar,16,2022-11-09T10:15:15
Pappersförpackningar,5,2022-11-11T07:18:36
Ofärgade glasförpackningar,18,2022-11-11T08:57:41
Färgade glasförpackningar,19,2022-11-11T08:57:41
Pappersförpackningar,5,2022-11-14T08:24:12
Städning,0,2022-11-15T08:53:08
Plastförpackningar,16,2022-11-16T08:50:49
Pappersförpackningar,5,2022-11-18T08:38:32
Pappersförpackningar,5,2022-11-21T07:48:36
Städning,0,2022-11-22T08:46:41
Plastförpackningar,16,2022-11-23T08:50:42
Pappersförpackningar,5,2022-11-25T08:43:09
Pappersförpackningar,5,2022-11-28T08:26:17
Städning,0,2022-11-29T13:55:00
Städning,0,2022-12-13T09:17:10
Pappersförpackningar,5,2022-12-12T08:27:41
Plastförpackningar,16,2022-12-07T09:40:13
Ofärgade glasförpackningar,18,2022-12-10T08:40:59
Färgade glasförpackningar,19,2022-12-10T08:40:59
