material,materialid,maintenance
Städning,0,2022-10-26T12:49:54
Metallförpackningar,3,2022-06-27T21:40:00
Pappersförpackningar,5,2022-10-25T09:59:33
Tidningar,13,2022-08-31T09:21:51
Plastförpackningar,16,2022-10-25T09:59:33
Städning,0,2022-11-02T13:33:39
Pappersförpackningar,5,2022-11-08T10:07:39
Plastförpackningar,16,2022-11-08T10:07:39
Städning,0,2022-11-09T14:04:21
Tidningar,13,2022-11-14T09:34:58
Städning,0,2022-11-16T09:14:54
Städning,0,2022-11-23T13:53:42
Pappersförpackningar,5,2022-11-22T09:51:28
Plastförpackningar,16,2022-11-22T09:51:28
Metallförpackningar,3,2022-11-24T21:25:00
Städning,0,2022-12-07T13:50:19
Pappersförpackningar,5,2022-12-06T10:21:25
Tidningar,13,2022-12-13T11:11:54
Plastförpackningar,16,2022-12-06T10:21:25
Städning,0,2022-12-28T13:07:09
Metallförpackningar,3,2022-12-14T20:13:42
Pappersförpackningar,5,2023-01-03T11:32:29
Plastförpackningar,16,2023-01-03T11:32:29
Städning,0,2023-01-11T14:03:58
Pappersförpackningar,5,2023-01-17T10:13:13
Plastförpackningar,16,2023-01-17T10:13:13
Städning,0,2023-01-18T14:08:03
Städning,0,2023-01-25T13:22:36
Pappersförpackningar,5,2023-01-31T10:27:06
Plastförpackningar,16,2023-01-31T10:27:06
Städning,0,2023-02-01T13:40:10
Städning,0,2023-02-08T13:20:41
Pappersförpackningar,5,2023-02-14T09:44:42
Plastförpackningar,16,2023-02-14T09:44:42
Städning,0,2023-02-15T12:31:05
Städning,0,2023-02-22T12:59:26
