material,materialid,maintenance
Städning,0,2022-10-28T09:29:18
Metallförpackningar,3,2022-09-14T09:13:01
Pappersförpackningar,5,2022-10-31T08:38:06
Tidningar,13,2022-10-26T09:11:14
Plastförpackningar,16,2022-11-01T09:04:53
Ofärgade glasförpackningar,18,2022-09-22T09:33:28
Färgade glasförpackningar,19,2022-09-22T09:33:28
Pappersförpackningar,5,2022-11-03T07:02:31
Pappersförpackningar,5,2022-11-07T08:09:10
Plastförpackningar,16,2022-11-08T08:54:01
Metallförpackningar,3,2022-11-09T08:57:41
Pappersförpackningar,5,2022-11-10T06:31:44
Städning,0,2022-11-11T10:06:59
Pappersförpackningar,5,2022-11-14T07:04:46
Ofärgade glasförpackningar,18,2022-11-14T06:56:32
Färgade glasförpackningar,19,2022-11-14T06:56:32
Plastförpackningar,16,2022-11-15T09:33:19
Pappersförpackningar,5,2022-11-17T06:58:49
