material,materialid,maintenance
Städning,0,2022-10-31T08:02:48
Metallförpackningar,3,2022-11-01T15:29:58
Pappersförpackningar,5,2022-11-01T09:39:56
Tidningar,13,2022-10-31T11:46:38
Plastförpackningar,16,2022-10-30T08:24:01
Ofärgade glasförpackningar,18,2022-10-26T08:48:36
Färgade glasförpackningar,19,2022-10-26T08:48:36
Pappersförpackningar,5,2022-11-02T08:21:18
Plastförpackningar,16,2022-11-02T13:18:41
Städning,0,2022-11-03T08:11:46
Pappersförpackningar,5,2022-11-03T08:02:53
Pappersförpackningar,5,2022-11-06T07:30:26
Plastförpackningar,16,2022-11-06T07:38:40
Städning,0,2022-11-07T07:43:35
Pappersförpackningar,5,2022-11-07T10:37:54
Pappersförpackningar,5,2022-11-08T10:17:58
Pappersförpackningar,5,2022-11-09T08:28:39
Plastförpackningar,16,2022-11-09T14:24:37
Städning,0,2022-11-10T08:07:12
Pappersförpackningar,5,2022-11-10T08:18:57
Pappersförpackningar,5,2022-11-12T08:13:20
Pappersförpackningar,5,2022-11-13T07:42:27
Plastförpackningar,16,2022-11-13T09:27:42
Städning,0,2022-11-14T08:17:52
Pappersförpackningar,5,2022-11-14T10:48:07
Pappersförpackningar,5,2022-11-15T10:58:59
Pappersförpackningar,5,2022-11-16T08:35:40
Tidningar,13,2022-11-16T07:21:29
Plastförpackningar,16,2022-11-16T15:29:35
Städning,0,2022-11-17T08:19:03
Pappersförpackningar,5,2022-11-17T09:34:35
