material,materialid,maintenance
Städning,0,2022-10-31T07:13:33
Metallförpackningar,3,2022-10-26T12:31:20
Pappersförpackningar,5,2022-11-01T10:51:36
Tidningar,13,2022-11-01T08:26:31
Plastförpackningar,16,2022-10-29T09:18:43
Ofärgade glasförpackningar,18,2022-10-19T12:31:01
Färgade glasförpackningar,19,2022-10-19T12:31:01
Pappersförpackningar,5,2022-11-02T07:37:52
Plastförpackningar,16,2022-11-02T15:50:12
Städning,0,2022-11-03T07:37:51
Pappersförpackningar,5,2022-11-04T11:27:20
Pappersförpackningar,5,2022-11-05T09:39:23
Plastförpackningar,16,2022-11-05T10:12:54
Pappersförpackningar,5,2022-11-06T13:05:13
Städning,0,2022-11-07T07:17:12
Pappersförpackningar,5,2022-11-07T09:20:24
Metallförpackningar,3,2022-11-08T13:28:46
Pappersförpackningar,5,2022-11-08T11:09:38
Pappersförpackningar,5,2022-11-09T07:55:30
Plastförpackningar,16,2022-11-09T15:34:39
Städning,0,2022-11-10T07:55:50
Pappersförpackningar,5,2022-11-11T10:35:13
Pappersförpackningar,5,2022-11-12T08:53:23
Plastförpackningar,16,2022-11-12T09:51:03
Pappersförpackningar,5,2022-11-13T16:51:17
Städning,0,2022-11-14T07:33:44
Pappersförpackningar,5,2022-11-14T09:00:14
Pappersförpackningar,5,2022-11-15T10:29:14
Pappersförpackningar,5,2022-11-16T08:53:30
Tidningar,13,2022-11-16T10:16:19
Plastförpackningar,16,2022-11-16T15:13:22
Städning,0,2022-11-17T08:05:11
Pappersförpackningar,5,2022-11-17T09:34:07
Pappersförpackningar,5,2022-11-18T10:05:30
Pappersförpackningar,5,2022-11-19T07:43:14
Plastförpackningar,16,2022-11-19T09:35:58
Pappersförpackningar,5,2022-11-20T15:27:13
Metallförpackningar,3,2022-11-22T15:28:44
Pappersförpackningar,5,2022-11-23T08:07:49
Plastförpackningar,16,2022-11-23T16:41:56
Ofärgade glasförpackningar,18,2022-11-23T12:49:36
Färgade glasförpackningar,19,2022-11-23T12:49:36
Städning,0,2022-11-24T08:03:39
Pappersförpackningar,5,2022-11-25T13:03:23
Pappersförpackningar,5,2022-11-26T07:38:02
Pappersförpackningar,5,2022-11-27T17:29:33
Städning,0,2022-11-28T07:46:42
Pappersförpackningar,5,2022-11-28T09:06:17
Städning,0,2022-12-12T07:05:24
Metallförpackningar,3,2022-12-06T15:45:58
Pappersförpackningar,5,2022-12-13T07:26:34
Tidningar,13,2022-12-01T07:55:11
Plastförpackningar,16,2022-12-10T09:07:51
Ofärgade glasförpackningar,18,2022-12-07T13:15:56
Färgade glasförpackningar,19,2022-12-07T13:15:56
Städning,0,2023-01-02T07:33:00
Metallförpackningar,3,2022-12-20T16:24:16
Pappersförpackningar,5,2023-01-03T08:49:22
Tidningar,13,2022-12-29T07:29:38
Plastförpackningar,16,2022-12-31T09:54:42
