material,materialid,maintenance
Städning,0,2022-10-31T07:13:33
Metallförpackningar,3,2022-10-26T12:31:20
Pappersförpackningar,5,2022-11-01T10:51:36
Tidningar,13,2022-11-01T08:26:31
Plastförpackningar,16,2022-10-29T09:18:43
Ofärgade glasförpackningar,18,2022-10-19T12:31:01
Färgade glasförpackningar,19,2022-10-19T12:31:01
Pappersförpackningar,5,2022-11-02T07:37:52
Plastförpackningar,16,2022-11-02T15:50:12
Städning,0,2022-11-03T07:37:51
Pappersförpackningar,5,2022-11-04T11:27:20
Pappersförpackningar,5,2022-11-05T09:39:23
Plastförpackningar,16,2022-11-05T10:12:54
Pappersförpackningar,5,2022-11-06T13:05:13
Städning,0,2022-11-07T07:17:12
Pappersförpackningar,5,2022-11-07T09:20:24
Metallförpackningar,3,2022-11-08T13:28:46
Pappersförpackningar,5,2022-11-08T11:09:38
Pappersförpackningar,5,2022-11-09T07:55:30
Plastförpackningar,16,2022-11-09T15:34:39
Städning,0,2022-11-10T07:55:50
Pappersförpackningar,5,2022-11-11T10:35:13
