material,materialid,maintenance
Städning,0,2022-11-01T14:37:49
Metallförpackningar,3,2022-09-21T14:16:56
Pappersförpackningar,5,2022-10-31T09:25:17
Tidningar,13,2022-10-06T14:14:42
Plastförpackningar,16,2022-11-01T10:14:03
Ofärgade glasförpackningar,18,2022-10-12T07:12:40
Färgade glasförpackningar,19,2022-10-12T07:12:40
Städning,0,2022-11-03T11:33:56
Pappersförpackningar,5,2022-11-03T15:00:58
Tidningar,13,2022-11-03T12:52:12
Plastförpackningar,16,2022-11-04T08:39:02
Städning,0,2022-11-05T10:28:09
