material,materialid,maintenance
Städning,0,2022-10-31T07:44:12
Metallförpackningar,3,2022-10-19T10:59:04
Pappersförpackningar,5,2022-11-01T08:12:36
Tidningar,13,2022-10-30T07:40:02
Plastförpackningar,16,2022-10-31T16:28:06
Ofärgade glasförpackningar,18,2022-10-27T14:10:15
Färgade glasförpackningar,19,2022-10-27T14:10:15
Städning,0,2022-11-02T08:01:57
Pappersförpackningar,5,2022-11-02T10:11:33
Plastförpackningar,16,2022-11-02T14:38:13
Metallförpackningar,3,2022-11-02T16:55:02
Ofärgade glasförpackningar,18,2022-11-02T15:50:37
Färgade glasförpackningar,19,2022-11-02T15:50:37
Pappersförpackningar,5,2022-11-03T15:28:02
