material,materialid,maintenance
Städning,0,2022-11-01T06:46:09
Metallförpackningar,3,2022-10-25T14:03:37
Pappersförpackningar,5,2022-10-31T18:44:42
Tidningar,13,2022-10-25T15:52:37
Plastförpackningar,16,2022-10-31T12:44:01
Ofärgade glasförpackningar,18,2022-10-31T09:52:22
Färgade glasförpackningar,19,2022-10-31T09:52:22
Pappersförpackningar,5,2022-11-02T11:53:11
Plastförpackningar,16,2022-11-03T13:02:10
Pappersförpackningar,5,2022-11-04T08:16:52
Städning,0,2022-11-05T06:05:22
Pappersförpackningar,5,2022-11-07T20:04:06
Plastförpackningar,16,2022-11-07T09:30:31
Städning,0,2022-11-08T07:01:25
Pappersförpackningar,5,2022-11-09T11:47:50
Tidningar,13,2022-11-10T08:39:30
Plastförpackningar,16,2022-11-10T16:05:12
Pappersförpackningar,5,2022-11-11T16:40:56
Städning,0,2022-11-12T06:31:53
Pappersförpackningar,5,2022-11-14T17:29:59
Plastförpackningar,16,2022-11-14T11:12:18
Ofärgade glasförpackningar,18,2022-11-14T09:34:01
Färgade glasförpackningar,19,2022-11-14T09:34:01
Städning,0,2022-11-15T08:02:34
Pappersförpackningar,5,2022-11-16T09:52:25
Plastförpackningar,16,2022-11-17T15:49:16
Pappersförpackningar,5,2022-11-18T17:33:19
Städning,0,2022-11-19T06:44:00
Pappersförpackningar,5,2022-11-21T20:12:32
Plastförpackningar,16,2022-11-21T10:00:01
Städning,0,2022-11-22T15:01:35
Metallförpackningar,3,2022-11-22T14:24:06
Pappersförpackningar,5,2022-11-23T12:36:22
Tidningar,13,2022-11-22T10:54:48
Plastförpackningar,16,2022-11-24T12:56:46
Pappersförpackningar,5,2022-11-25T17:12:37
Städning,0,2022-11-26T06:36:04
Pappersförpackningar,5,2022-11-28T18:13:21
Plastförpackningar,16,2022-11-28T16:44:15
Ofärgade glasförpackningar,18,2022-11-28T08:36:52
Färgade glasförpackningar,19,2022-11-28T08:36:52
