material,materialid,maintenance
Städning,0,2022-11-01T13:35:52
Metallförpackningar,3,2022-10-26T14:57:54
Pappersförpackningar,5,2022-11-01T10:04:07
Tidningar,13,2022-10-27T12:24:38
Plastförpackningar,16,2022-11-01T10:04:07
Ofärgade glasförpackningar,18,2022-10-19T14:18:24
Färgade glasförpackningar,19,2022-10-19T14:18:24
Städning,0,2022-11-02T13:23:59
Pappersförpackningar,5,2022-11-02T10:14:56
Plastförpackningar,16,2022-11-02T10:14:56
Städning,0,2022-11-03T13:31:59
Pappersförpackningar,5,2022-11-03T14:04:53
Plastförpackningar,16,2022-11-03T14:04:53
Ofärgade glasförpackningar,18,2022-11-03T15:36:51
Färgade glasförpackningar,19,2022-11-03T15:36:51
Städning,0,2022-11-04T12:15:28
Pappersförpackningar,5,2022-11-04T14:30:10
Tidningar,13,2022-11-04T10:45:53
Plastförpackningar,16,2022-11-04T09:52:40
Städning,0,2022-11-05T08:30:40
Pappersförpackningar,5,2022-11-05T08:28:47
Plastförpackningar,16,2022-11-05T08:28:47
