material,materialid,maintenance
Metallförpackningar,3,2022-10-28T10:20:21
Pappersförpackningar,5,2022-10-28T10:20:21
Tidningar,13,2022-10-28T10:20:21
Plastförpackningar,16,2022-10-28T10:20:21
Ofärgade glasförpackningar,18,2022-10-14T11:09:26
Färgade glasförpackningar,19,2022-10-14T11:09:26
Pappersförpackningar,5,2022-11-11T11:20:07
Plastförpackningar,16,2022-11-11T11:20:07
Ofärgade glasförpackningar,18,2022-11-11T11:20:07
Färgade glasförpackningar,19,2022-11-11T11:20:07
Metallförpackningar,3,2022-11-25T11:22:50
Pappersförpackningar,5,2022-11-25T11:22:50
Tidningar,13,2022-11-25T11:22:50
Plastförpackningar,16,2022-11-25T11:22:50
Pappersförpackningar,5,2022-12-09T07:04:04
Plastförpackningar,16,2022-12-09T07:04:04
Ofärgade glasförpackningar,18,2022-12-09T07:04:04
Färgade glasförpackningar,19,2022-12-09T07:04:04
