material,materialid,maintenance
Städning,0,2022-11-01T10:18:29
Metallförpackningar,3,2022-10-26T14:41:10
Pappersförpackningar,5,2022-11-01T13:14:32
Tidningar,13,2022-10-19T12:04:03
Plastförpackningar,16,2022-11-01T13:14:32
Ofärgade glasförpackningar,18,2022-10-26T14:03:40
Färgade glasförpackningar,19,2022-10-26T14:03:40
Städning,0,2022-11-02T11:01:03
Pappersförpackningar,5,2022-11-02T11:32:25
Tidningar,13,2022-11-02T11:25:53
Plastförpackningar,16,2022-11-02T11:32:25
Metallförpackningar,3,2022-11-02T15:29:16
Ofärgade glasförpackningar,18,2022-11-02T15:08:46
Färgade glasförpackningar,19,2022-11-02T15:08:46
Städning,0,2022-11-03T10:58:12
Pappersförpackningar,5,2022-11-03T17:09:10
Plastförpackningar,16,2022-11-03T17:09:10
Städning,0,2022-11-04T10:01:10
Pappersförpackningar,5,2022-11-04T13:06:26
Plastförpackningar,16,2022-11-04T13:06:26
Pappersförpackningar,5,2022-11-05T14:04:43
Plastförpackningar,16,2022-11-05T14:04:43
Städning,0,2022-11-06T10:52:19
Pappersförpackningar,5,2022-11-06T13:33:36
Plastförpackningar,16,2022-11-06T13:33:36
Städning,0,2022-11-07T12:00:02
Pappersförpackningar,5,2022-11-07T13:51:55
Plastförpackningar,16,2022-11-07T14:35:59
Städning,0,2022-11-08T09:56:14
Pappersförpackningar,5,2022-11-08T13:06:30
Plastförpackningar,16,2022-11-08T13:06:30
Ofärgade glasförpackningar,18,2022-11-08T11:10:21
Färgade glasförpackningar,19,2022-11-08T11:10:21
Städning,0,2022-11-09T10:30:10
Metallförpackningar,3,2022-11-09T13:49:16
Pappersförpackningar,5,2022-11-09T13:00:59
Tidningar,13,2022-11-09T12:02:47
Plastförpackningar,16,2022-11-09T13:00:59
Städning,0,2022-11-10T10:23:20
Pappersförpackningar,5,2022-11-10T13:58:49
Plastförpackningar,16,2022-11-10T13:58:49
Städning,0,2022-11-11T10:26:47
Pappersförpackningar,5,2022-11-11T15:12:57
Plastförpackningar,16,2022-11-11T15:12:57
Pappersförpackningar,5,2022-11-12T12:44:40
Plastförpackningar,16,2022-11-12T12:44:40
