material,materialid,maintenance
Städning,0,2022-11-01T09:55:02
Metallförpackningar,3,2022-09-15T09:39:34
Pappersförpackningar,5,2022-10-31T10:29:12
Tidningar,13,2022-10-17T10:08:50
Plastförpackningar,16,2022-10-26T19:01:09
Ofärgade glasförpackningar,18,2022-09-30T15:16:12
Färgade glasförpackningar,19,2022-09-30T15:16:12
Städning,0,2022-11-02T09:40:49
Plastförpackningar,16,2022-11-02T18:22:18
Städning,0,2022-11-03T12:42:32
Städning,0,2022-11-04T12:24:18
Städning,0,2022-11-05T11:28:21
Pappersförpackningar,5,2022-11-05T08:18:13
Städning,0,2022-11-07T10:36:33
Pappersförpackningar,5,2022-11-07T09:07:34
Tidningar,13,2022-11-07T10:25:01
Städning,0,2022-11-08T13:29:20
Städning,0,2022-11-09T11:05:03
Plastförpackningar,16,2022-11-09T18:37:21
Städning,0,2022-11-10T13:57:32
Städning,0,2022-11-11T12:08:29
Städning,0,2022-11-12T11:14:00
Pappersförpackningar,5,2022-11-12T08:19:03
Städning,0,2022-11-14T09:58:39
Pappersförpackningar,5,2022-11-14T12:58:40
Städning,0,2022-11-15T13:39:26
Städning,0,2022-11-16T08:57:47
Plastförpackningar,16,2022-11-16T18:31:17
Städning,0,2022-11-17T09:14:18
Städning,0,2022-11-18T12:06:33
Städning,0,2022-11-19T11:26:45
Pappersförpackningar,5,2022-11-19T09:28:06
Städning,0,2022-11-21T10:32:14
Pappersförpackningar,5,2022-11-21T07:02:42
