material,materialid,maintenance
Städning,0,2022-10-31T10:15:13
Metallförpackningar,3,2022-10-31T18:02:05
Pappersförpackningar,5,2022-11-01T12:21:06
Tidningar,13,2022-10-26T13:03:01
Plastförpackningar,16,2022-11-01T15:44:29
Ofärgade glasförpackningar,18,2022-10-30T13:18:39
Färgade glasförpackningar,19,2022-10-30T13:18:39
Pappersförpackningar,5,2022-11-02T09:09:03
Tidningar,13,2022-11-02T09:05:31
Plastförpackningar,16,2022-11-02T15:19:29
Städning,0,2022-11-03T09:57:53
Pappersförpackningar,5,2022-11-03T10:50:11
Plastförpackningar,16,2022-11-03T15:18:05
Pappersförpackningar,5,2022-11-04T11:03:48
Plastförpackningar,16,2022-11-04T14:20:23
Städning,0,2022-11-05T09:38:24
Pappersförpackningar,5,2022-11-05T18:53:53
Plastförpackningar,16,2022-11-05T16:48:29
Pappersförpackningar,5,2022-11-06T12:09:42
Plastförpackningar,16,2022-11-06T16:39:20
Städning,0,2022-11-07T10:20:25
Pappersförpackningar,5,2022-11-07T09:17:12
Plastförpackningar,16,2022-11-07T17:15:18
Pappersförpackningar,5,2022-11-08T11:34:41
Plastförpackningar,16,2022-11-08T14:45:30
Tidningar,13,2022-11-09T11:45:54
Plastförpackningar,16,2022-11-09T17:09:54
Städning,0,2022-11-10T10:35:04
Metallförpackningar,3,2022-11-10T17:48:38
Pappersförpackningar,5,2022-11-10T11:04:28
Plastförpackningar,16,2022-11-10T14:15:23
Pappersförpackningar,5,2022-11-11T09:43:15
Plastförpackningar,16,2022-11-11T15:00:43
Ofärgade glasförpackningar,18,2022-11-11T10:57:53
Färgade glasförpackningar,19,2022-11-11T10:57:53
Städning,0,2022-11-12T09:19:01
Pappersförpackningar,5,2022-11-12T17:18:39
Plastförpackningar,16,2022-11-12T16:49:15
Pappersförpackningar,5,2022-11-13T10:55:18
Plastförpackningar,16,2022-11-13T14:58:06
Ofärgade glasförpackningar,18,2022-11-13T12:28:31
Färgade glasförpackningar,19,2022-11-13T12:28:31
Städning,0,2022-11-14T10:26:49
Pappersförpackningar,5,2022-11-14T10:51:00
Plastförpackningar,16,2022-11-14T14:39:29
Metallförpackningar,3,2022-11-15T13:07:58
Pappersförpackningar,5,2022-11-15T11:50:10
Plastförpackningar,16,2022-11-15T16:07:59
Pappersförpackningar,5,2022-11-16T11:01:06
Tidningar,13,2022-11-16T10:32:13
Plastförpackningar,16,2022-11-16T16:42:34
Städning,0,2022-11-17T10:01:53
Pappersförpackningar,5,2022-11-17T11:16:49
Plastförpackningar,16,2022-11-17T14:50:36
Pappersförpackningar,5,2022-11-18T11:00:51
Plastförpackningar,16,2022-11-18T15:58:26
Städning,0,2022-11-19T09:32:54
Pappersförpackningar,5,2022-11-19T18:29:16
Plastförpackningar,16,2022-11-19T16:50:49
Pappersförpackningar,5,2022-11-20T10:45:56
Plastförpackningar,16,2022-11-20T15:00:19
Städning,0,2022-11-21T10:59:12
Metallförpackningar,3,2022-11-21T14:51:32
Pappersförpackningar,5,2022-11-21T09:45:32
Plastförpackningar,16,2022-11-21T16:08:29
Pappersförpackningar,5,2022-11-23T09:07:42
Tidningar,13,2022-11-23T09:57:08
Plastförpackningar,16,2022-11-23T15:37:03
Städning,0,2022-11-24T10:20:03
Pappersförpackningar,5,2022-11-24T09:58:03
Plastförpackningar,16,2022-11-24T14:07:10
Pappersförpackningar,5,2022-11-25T09:13:29
Plastförpackningar,16,2022-11-25T15:41:28
Ofärgade glasförpackningar,18,2022-11-25T11:24:33
Färgade glasförpackningar,19,2022-11-25T11:24:33
Städning,0,2022-11-26T09:29:59
Pappersförpackningar,5,2022-11-26T18:44:35
Plastförpackningar,16,2022-11-26T17:44:36
