material,materialid,maintenance
Städning,0,2022-10-31T09:46:04
Metallförpackningar,3,2022-10-14T13:09:01
Pappersförpackningar,5,2022-11-01T10:33:28
Tidningar,13,2022-10-26T15:26:19
Plastförpackningar,16,2022-11-01T11:12:59
Ofärgade glasförpackningar,18,2022-10-31T12:36:45
Färgade glasförpackningar,19,2022-10-31T12:36:45
Pappersförpackningar,5,2022-11-03T10:11:11
Pappersförpackningar,5,2022-11-05T11:02:47
Plastförpackningar,16,2022-11-05T18:56:11
Städning,0,2022-11-07T10:18:01
Pappersförpackningar,5,2022-11-08T16:04:20
Plastförpackningar,16,2022-11-08T11:24:51
Pappersförpackningar,5,2022-11-10T09:39:34
