material,materialid,maintenance
Städning,0,2022-10-31T07:34:12
Metallförpackningar,3,2022-10-18T12:51:50
Pappersförpackningar,5,2022-10-31T08:46:03
Tidningar,13,2022-10-25T11:46:36
Plastförpackningar,16,2022-10-31T15:26:43
Ofärgade glasförpackningar,18,2022-10-20T19:58:52
Färgade glasförpackningar,19,2022-10-20T19:58:52
Pappersförpackningar,5,2022-11-02T09:58:56
Plastförpackningar,16,2022-11-02T18:14:51
Städning,0,2022-11-03T07:13:47
Pappersförpackningar,5,2022-11-04T11:28:06
Plastförpackningar,16,2022-11-04T17:26:45
Städning,0,2022-11-05T07:33:50
Pappersförpackningar,5,2022-11-05T12:04:45
