material,materialid,maintenance
Städning,0,2022-10-28T08:21:50
Metallförpackningar,3,2022-10-26T16:20:07
Pappersförpackningar,5,2022-10-27T15:15:03
Tidningar,13,2022-09-05T15:57:58
Plastförpackningar,16,2022-10-27T15:15:03
Ofärgade glasförpackningar,18,2022-02-23T19:39:26
Färgade glasförpackningar,19,2022-02-23T19:39:26
Pappersförpackningar,5,2022-11-03T16:21:40
Plastförpackningar,16,2022-11-03T16:21:40
Städning,0,2022-11-04T08:16:26
Pappersförpackningar,5,2022-11-10T14:47:16
Plastförpackningar,16,2022-11-10T14:47:16
Städning,0,2022-11-11T11:31:43
Metallförpackningar,3,2022-11-11T12:50:25
Pappersförpackningar,5,2022-11-17T15:41:17
Plastförpackningar,16,2022-11-17T15:41:17
Städning,0,2022-11-18T08:19:08
Pappersförpackningar,5,2022-11-24T14:31:37
Plastförpackningar,16,2022-11-24T14:31:37
