material,materialid,maintenance
Städning,0,2017-06-26T09:37:59
Metallförpackningar,3,2022-10-12T07:46:09
Pappersförpackningar,5,2022-10-29T15:14:36
Tidningar,13,2022-10-25T14:02:18
Plastförpackningar,16,2022-10-28T08:33:21
Ofärgade glasförpackningar,18,2022-10-10T09:42:33
Färgade glasförpackningar,19,2022-10-10T09:42:33
Pappersförpackningar,5,2022-11-03T08:21:53
Plastförpackningar,16,2022-11-04T06:21:44
Pappersförpackningar,5,2022-11-05T12:08:23
Pappersförpackningar,5,2022-11-07T07:57:48
Metallförpackningar,3,2022-11-09T11:18:43
Tidningar,13,2022-11-09T06:14:57
Pappersförpackningar,5,2022-11-10T06:10:05
Plastförpackningar,16,2022-11-11T08:40:10
Pappersförpackningar,5,2022-11-12T12:01:30
Pappersförpackningar,5,2022-11-14T09:05:37
Ofärgade glasförpackningar,18,2022-11-16T14:12:04
Färgade glasförpackningar,19,2022-11-16T14:12:04
Pappersförpackningar,5,2022-11-17T06:14:12
Plastförpackningar,16,2022-11-18T06:27:58
Pappersförpackningar,5,2022-11-19T12:16:10
Pappersförpackningar,5,2022-11-21T07:48:57
Tidningar,13,2022-11-22T12:28:20
Pappersförpackningar,5,2022-11-24T06:15:35
Plastförpackningar,16,2022-11-25T08:51:00
Pappersförpackningar,5,2022-11-26T08:51:50
Metallförpackningar,3,2022-12-07T10:38:21
Pappersförpackningar,5,2022-12-12T09:55:23
Plastförpackningar,16,2022-12-09T13:38:00
