material,materialid,maintenance
Pappersförpackningar,5,2022-10-05T11:04:39
Plastförpackningar,16,2022-10-26T13:59:17
Ofärgade glasförpackningar,18,2022-10-17T08:58:57
Färgade glasförpackningar,19,2022-10-17T08:58:57
Pappersförpackningar,5,2022-11-02T11:07:19
Plastförpackningar,16,2022-11-23T14:03:08
Pappersförpackningar,5,2022-11-30T10:59:10
Ofärgade glasförpackningar,18,2022-12-06T14:50:31
Färgade glasförpackningar,19,2022-12-06T14:50:31
Pappersförpackningar,5,2023-01-02T12:26:00
Plastförpackningar,16,2022-12-21T14:42:28
