material,materialid,maintenance
Städning,0,2022-11-01T08:21:04
Metallförpackningar,3,2022-10-25T14:27:51
Pappersförpackningar,5,2022-10-30T10:23:07
Tidningar,13,2022-10-31T15:08:09
Plastförpackningar,16,2022-11-01T08:53:23
Ofärgade glasförpackningar,18,2022-09-07T15:43:14
Färgade glasförpackningar,19,2022-09-07T15:43:14
Pappersförpackningar,5,2022-11-02T08:32:12
Ofärgade glasförpackningar,18,2022-11-03T14:38:40
Färgade glasförpackningar,19,2022-11-03T14:38:40
Städning,0,2022-11-04T09:32:47
Pappersförpackningar,5,2022-11-04T07:45:45
Plastförpackningar,16,2022-11-05T14:16:50
Pappersförpackningar,5,2022-11-06T10:04:44
Städning,0,2022-11-08T08:02:19
Plastförpackningar,16,2022-11-08T09:15:36
Pappersförpackningar,5,2022-11-09T09:10:09
Städning,0,2022-11-11T09:45:33
Pappersförpackningar,5,2022-11-11T12:47:31
Plastförpackningar,16,2022-11-11T08:09:16
Plastförpackningar,16,2022-11-12T14:15:52
Pappersförpackningar,5,2022-11-13T11:04:25
Städning,0,2022-11-15T08:06:15
Plastförpackningar,16,2022-11-15T08:58:12
Pappersförpackningar,5,2022-11-16T08:16:44
Städning,0,2022-11-18T09:15:58
Pappersförpackningar,5,2022-11-18T07:50:33
Plastförpackningar,16,2022-11-19T14:45:50
Pappersförpackningar,5,2022-11-20T10:19:37
Städning,0,2022-11-22T08:43:51
Pappersförpackningar,5,2022-11-23T08:37:49
Plastförpackningar,16,2022-11-22T08:30:47
Städning,0,2022-11-25T09:49:22
Pappersförpackningar,5,2022-11-25T07:54:22
Plastförpackningar,16,2022-11-26T14:45:19
Pappersförpackningar,5,2022-11-27T10:31:55
Städning,0,2022-11-29T08:08:11
Tidningar,13,2022-11-29T12:02:26
Plastförpackningar,16,2022-11-29T12:08:22
Städning,0,2022-12-13T07:57:20
Metallförpackningar,3,2022-12-01T19:02:38
Pappersförpackningar,5,2022-12-11T11:47:00
Plastförpackningar,16,2022-12-13T08:25:04
Städning,0,2023-01-03T08:08:21
Pappersförpackningar,5,2023-01-01T11:23:14
Tidningar,13,2022-12-28T10:55:18
Plastförpackningar,16,2023-01-03T08:25:59
Ofärgade glasförpackningar,18,2022-12-23T10:18:21
Färgade glasförpackningar,19,2022-12-23T10:18:21
Städning,0,2023-01-13T10:56:11
Pappersförpackningar,5,2023-01-13T07:34:16
Plastförpackningar,16,2023-01-14T14:54:46
Ofärgade glasförpackningar,18,2023-01-12T18:47:24
Färgade glasförpackningar,19,2023-01-12T18:47:24
Metallförpackningar,3,2023-01-15T17:29:36
Pappersförpackningar,5,2023-01-15T08:44:26
Städning,0,2023-01-17T08:11:57
Plastförpackningar,16,2023-01-17T08:36:42
Pappersförpackningar,5,2023-01-18T08:10:11
Städning,0,2023-01-20T09:09:21
Pappersförpackningar,5,2023-01-20T07:42:31
Plastförpackningar,16,2023-01-21T15:28:07
Pappersförpackningar,5,2023-01-22T11:13:25
Städning,0,2023-01-24T07:54:26
Plastförpackningar,16,2023-01-24T09:26:24
Pappersförpackningar,5,2023-01-25T08:16:27
Städning,0,2023-01-27T09:44:55
Pappersförpackningar,5,2023-01-27T07:27:12
