material,materialid,maintenance
Städning,0,2022-11-01T08:21:04
Metallförpackningar,3,2022-10-25T14:27:51
Pappersförpackningar,5,2022-10-30T10:23:07
Tidningar,13,2022-10-31T15:08:09
Plastförpackningar,16,2022-11-01T08:53:23
Ofärgade glasförpackningar,18,2022-09-07T15:43:14
Färgade glasförpackningar,19,2022-09-07T15:43:14
Pappersförpackningar,5,2022-11-02T08:32:12
Ofärgade glasförpackningar,18,2022-11-03T14:38:40
Färgade glasförpackningar,19,2022-11-03T14:38:40
Städning,0,2022-11-04T09:32:47
Pappersförpackningar,5,2022-11-04T07:45:45
Plastförpackningar,16,2022-11-05T14:16:50
Pappersförpackningar,5,2022-11-06T10:04:44
Städning,0,2022-11-08T08:02:19
Plastförpackningar,16,2022-11-08T09:15:36
Pappersförpackningar,5,2022-11-09T09:10:09
Städning,0,2022-11-11T09:45:33
Pappersförpackningar,5,2022-11-11T12:47:31
Plastförpackningar,16,2022-11-11T08:09:16
Plastförpackningar,16,2022-11-12T14:15:52
