material,materialid,maintenance
Städning,0,2022-10-31T09:51:40
Metallförpackningar,3,2022-10-26T07:51:19
Pappersförpackningar,5,2022-10-31T14:22:09
Tidningar,13,2022-11-01T08:56:11
Plastförpackningar,16,2022-10-31T07:00:00
Ofärgade glasförpackningar,18,2022-10-26T13:46:37
Färgade glasförpackningar,19,2022-10-26T13:46:37
Städning,0,2022-11-02T09:45:02
Pappersförpackningar,5,2022-11-02T08:14:46
Plastförpackningar,16,2022-11-03T11:07:09
Städning,0,2022-11-04T11:33:53
Pappersförpackningar,5,2022-11-04T06:36:31
Plastförpackningar,16,2022-11-05T07:29:22
Pappersförpackningar,5,2022-11-06T07:15:26
Städning,0,2022-11-07T10:12:02
Pappersförpackningar,5,2022-11-07T14:24:07
Plastförpackningar,16,2022-11-07T07:19:00
Städning,0,2022-11-09T10:09:53
Pappersförpackningar,5,2022-11-09T08:12:09
Plastförpackningar,16,2022-11-10T07:01:25
Ofärgade glasförpackningar,18,2022-11-10T07:38:27
Färgade glasförpackningar,19,2022-11-10T07:38:27
Städning,0,2022-11-11T12:41:52
Pappersförpackningar,5,2022-11-11T06:01:06
Plastförpackningar,16,2022-11-12T07:37:58
Pappersförpackningar,5,2022-11-13T09:25:52
Städning,0,2022-11-14T10:05:18
Pappersförpackningar,5,2022-11-14T13:47:59
Plastförpackningar,16,2022-11-14T07:03:09
Tidningar,13,2022-11-15T10:09:40
Städning,0,2022-11-16T09:35:48
Metallförpackningar,3,2022-11-16T15:10:03
Pappersförpackningar,5,2022-11-16T09:56:29
Plastförpackningar,16,2022-11-17T08:25:52
Städning,0,2022-11-18T13:26:47
Pappersförpackningar,5,2022-11-18T09:22:05
Plastförpackningar,16,2022-11-19T08:04:21
Pappersförpackningar,5,2022-11-20T07:26:38
Städning,0,2022-11-21T13:07:37
Pappersförpackningar,5,2022-11-21T15:07:17
Plastförpackningar,16,2022-11-21T07:07:29
Städning,0,2022-11-23T10:24:36
Pappersförpackningar,5,2022-11-23T07:01:45
Tidningar,13,2022-11-22T11:42:31
Ofärgade glasförpackningar,18,2022-11-22T15:22:15
Färgade glasförpackningar,19,2022-11-22T15:22:15
