material,materialid,maintenance
Städning,0,2022-11-01T09:12:07
Metallförpackningar,3,2022-10-21T11:46:56
Pappersförpackningar,5,2022-10-31T10:23:58
Tidningar,13,2022-10-26T07:23:11
Plastförpackningar,16,2022-10-31T14:29:36
Ofärgade glasförpackningar,18,2022-10-31T07:04:18
Färgade glasförpackningar,19,2022-10-31T07:04:18
Städning,0,2022-11-02T08:39:43
Pappersförpackningar,5,2022-11-02T08:17:00
Tidningar,13,2022-11-02T08:11:18
Plastförpackningar,16,2022-11-02T16:40:16
Städning,0,2022-11-03T09:28:33
Pappersförpackningar,5,2022-11-03T08:12:15
Städning,0,2022-11-04T08:14:33
Pappersförpackningar,5,2022-11-04T06:56:19
Plastförpackningar,16,2022-11-04T09:57:12
Pappersförpackningar,5,2022-11-05T16:16:27
