material,materialid,maintenance
Städning,0,2022-11-01T09:12:07
Metallförpackningar,3,2022-10-21T11:46:56
Pappersförpackningar,5,2022-10-31T10:23:58
Tidningar,13,2022-10-26T07:23:11
Plastförpackningar,16,2022-10-31T14:29:36
Ofärgade glasförpackningar,18,2022-10-31T07:04:18
Färgade glasförpackningar,19,2022-10-31T07:04:18
Städning,0,2022-11-02T08:39:43
Pappersförpackningar,5,2022-11-02T08:17:00
Tidningar,13,2022-11-02T08:11:18
Plastförpackningar,16,2022-11-02T16:40:16
Städning,0,2022-11-03T09:28:33
Pappersförpackningar,5,2022-11-03T08:12:15
Städning,0,2022-11-04T08:14:33
Pappersförpackningar,5,2022-11-04T06:56:19
Plastförpackningar,16,2022-11-04T09:57:12
Pappersförpackningar,5,2022-11-05T16:16:27
Pappersförpackningar,5,2022-11-06T14:17:39
Städning,0,2022-11-07T08:51:44
Pappersförpackningar,5,2022-11-07T10:59:33
Plastförpackningar,16,2022-11-07T15:46:15
Ofärgade glasförpackningar,18,2022-11-07T06:43:29
Färgade glasförpackningar,19,2022-11-07T06:43:29
Städning,0,2022-11-08T08:59:34
Metallförpackningar,3,2022-11-08T14:09:51
Tidningar,13,2022-11-08T13:11:28
Städning,0,2022-11-09T09:09:36
Pappersförpackningar,5,2022-11-09T08:23:21
Plastförpackningar,16,2022-11-09T16:49:37
Städning,0,2022-11-10T09:31:39
Pappersförpackningar,5,2022-11-10T09:03:15
Städning,0,2022-11-11T08:09:42
Pappersförpackningar,5,2022-11-11T10:26:45
Plastförpackningar,16,2022-11-11T09:27:00
Pappersförpackningar,5,2022-11-12T16:53:00
Pappersförpackningar,5,2022-11-13T14:08:11
Städning,0,2022-11-14T09:01:12
Pappersförpackningar,5,2022-11-14T10:11:17
Plastförpackningar,16,2022-11-14T14:53:47
Ofärgade glasförpackningar,18,2022-11-14T06:56:06
Färgade glasförpackningar,19,2022-11-14T06:56:06
Städning,0,2022-11-15T09:29:15
Städning,0,2022-11-16T08:15:11
Pappersförpackningar,5,2022-11-16T09:16:34
Plastförpackningar,16,2022-11-16T17:22:55
Städning,0,2022-11-17T09:52:19
Pappersförpackningar,5,2022-11-17T09:56:27
Tidningar,13,2022-11-17T08:30:14
Städning,0,2022-11-18T08:28:07
Pappersförpackningar,5,2022-11-18T10:39:44
Plastförpackningar,16,2022-11-18T09:44:27
Pappersförpackningar,5,2022-11-19T15:25:39
Pappersförpackningar,5,2022-11-20T15:18:38
Pappersförpackningar,5,2022-11-21T12:09:09
