material,materialid,maintenance
Städning,0,2022-08-02T11:24:52
Metallförpackningar,3,2022-09-27T12:30:11
Pappersförpackningar,5,2022-10-31T11:00:02
Plastförpackningar,16,2022-10-31T12:10:30
Pappersförpackningar,5,2022-11-02T08:55:16
Pappersförpackningar,5,2022-11-04T08:33:23
Pappersförpackningar,5,2022-11-07T12:45:28
Plastförpackningar,16,2022-11-07T08:14:10
Pappersförpackningar,5,2022-11-11T09:39:44
Pappersförpackningar,5,2022-11-14T08:50:02
Plastförpackningar,16,2022-11-14T09:14:03
Pappersförpackningar,5,2022-11-16T08:44:41
