material,materialid,maintenance
Städning,0,2022-11-01T09:59:15
Metallförpackningar,3,2022-10-14T12:00:47
Pappersförpackningar,5,2022-11-01T13:12:15
Tidningar,13,2022-10-28T09:39:53
Plastförpackningar,16,2022-11-01T14:06:34
Ofärgade glasförpackningar,18,2022-10-09T17:17:57
Färgade glasförpackningar,19,2022-10-09T17:17:57
Pappersförpackningar,5,2022-11-02T14:13:22
Städning,0,2022-11-03T07:06:59
Metallförpackningar,3,2022-11-03T13:05:55
Ofärgade glasförpackningar,18,2022-11-03T17:29:20
Färgade glasförpackningar,19,2022-11-03T17:29:20
Pappersförpackningar,5,2022-11-04T19:08:43
Tidningar,13,2022-11-04T07:34:58
Plastförpackningar,16,2022-11-04T15:21:36
