material,materialid,maintenance
Städning,0,2022-11-01T10:54:46
Metallförpackningar,3,2022-09-28T06:04:26
Pappersförpackningar,5,2022-11-01T09:59:50
Plastförpackningar,16,2022-11-01T07:42:54
Ofärgade glasförpackningar,18,2022-10-31T11:16:18
Färgade glasförpackningar,19,2022-10-31T11:16:18
Städning,0,2022-11-03T10:00:47
Plastförpackningar,16,2022-11-03T11:05:57
Städning,0,2022-11-05T15:21:50
Pappersförpackningar,5,2022-11-05T07:40:26
Städning,0,2022-11-08T09:28:03
Pappersförpackningar,5,2022-11-08T09:11:20
Plastförpackningar,16,2022-11-08T08:34:21
Metallförpackningar,3,2022-11-09T06:22:32
