material,materialid,maintenance
Städning,0,2022-11-01T11:14:40
Metallförpackningar,3,2022-10-10T09:51:01
Pappersförpackningar,5,2022-10-31T06:59:09
Tidningar,13,2022-04-06T10:07:59
Plastförpackningar,16,2022-10-31T06:59:09
Ofärgade glasförpackningar,18,2022-10-27T15:09:30
Färgade glasförpackningar,19,2022-10-27T15:09:30
Pappersförpackningar,5,2022-11-02T09:45:43
Pappersförpackningar,5,2022-11-04T08:48:45
Plastförpackningar,16,2022-11-04T08:48:45
Pappersförpackningar,5,2022-11-06T13:39:03
Städning,0,2022-11-07T08:24:07
Metallförpackningar,3,2022-11-07T12:08:01
Pappersförpackningar,5,2022-11-07T06:08:50
Plastförpackningar,16,2022-11-07T06:08:50
Pappersförpackningar,5,2022-11-09T15:18:50
Plastförpackningar,16,2022-11-09T15:18:50
Pappersförpackningar,5,2022-11-11T09:14:47
Plastförpackningar,16,2022-11-11T09:14:47
Pappersförpackningar,5,2022-11-13T12:01:50
Städning,0,2022-11-14T08:48:26
Pappersförpackningar,5,2022-11-14T06:08:43
Plastförpackningar,16,2022-11-14T06:08:43
