material,materialid,maintenance
Städning,0,2022-10-31T11:11:53
Metallförpackningar,3,2022-10-17T13:25:49
Pappersförpackningar,5,2022-11-01T10:15:13
Tidningar,13,2022-10-20T10:17:55
Plastförpackningar,16,2022-11-01T14:17:55
Ofärgade glasförpackningar,18,2022-10-24T10:47:02
Färgade glasförpackningar,19,2022-10-24T10:47:02
Städning,0,2022-11-02T10:00:53
Pappersförpackningar,5,2022-11-02T12:03:42
Städning,0,2022-11-04T10:51:37
Metallförpackningar,3,2022-11-04T10:25:39
Pappersförpackningar,5,2022-11-04T17:14:07
Pappersförpackningar,5,2022-11-05T11:36:11
Städning,0,2022-11-06T08:58:17
Pappersförpackningar,5,2022-11-06T12:58:37
