material,materialid,maintenance
Städning,0,2022-10-31T11:11:53
Metallförpackningar,3,2022-10-17T13:25:49
Pappersförpackningar,5,2022-11-01T10:15:13
Tidningar,13,2022-10-20T10:17:55
Plastförpackningar,16,2022-11-01T14:17:55
Ofärgade glasförpackningar,18,2022-10-24T10:47:02
Färgade glasförpackningar,19,2022-10-24T10:47:02
Städning,0,2022-11-02T10:00:53
Pappersförpackningar,5,2022-11-02T12:03:42
Städning,0,2022-11-04T10:51:37
Metallförpackningar,3,2022-11-04T10:25:39
Pappersförpackningar,5,2022-11-04T17:14:07
Pappersförpackningar,5,2022-11-05T11:36:11
Städning,0,2022-11-06T08:58:17
Pappersförpackningar,5,2022-11-06T12:58:37
Städning,0,2022-11-07T10:01:10
Pappersförpackningar,5,2022-11-08T10:31:29
Plastförpackningar,16,2022-11-08T17:16:43
Ofärgade glasförpackningar,18,2022-11-08T16:37:39
Färgade glasförpackningar,19,2022-11-08T16:37:39
Städning,0,2022-11-09T10:07:43
Pappersförpackningar,5,2022-11-09T11:13:17
Tidningar,13,2022-11-10T10:00:08
Städning,0,2022-11-11T10:25:31
Pappersförpackningar,5,2022-11-11T12:42:59
Pappersförpackningar,5,2022-11-12T12:52:33
Städning,0,2022-11-13T08:52:58
Pappersförpackningar,5,2022-11-13T17:37:42
Städning,0,2022-11-14T09:30:51
Pappersförpackningar,5,2022-11-15T10:50:14
Plastförpackningar,16,2022-11-15T15:59:42
Städning,0,2022-11-16T10:24:31
Pappersförpackningar,5,2022-11-16T12:19:58
Tidningar,13,2022-11-17T09:33:50
Städning,0,2022-11-18T10:38:24
Metallförpackningar,3,2022-11-18T10:36:05
Pappersförpackningar,5,2022-11-18T10:13:08
Pappersförpackningar,5,2022-11-19T12:52:35
Städning,0,2022-11-20T09:42:53
Pappersförpackningar,5,2022-11-20T16:37:39
Ofärgade glasförpackningar,18,2022-11-20T12:51:43
Färgade glasförpackningar,19,2022-11-20T12:51:43
Städning,0,2022-11-21T13:42:22
Städning,0,2022-11-23T10:30:07
Pappersförpackningar,5,2022-11-23T12:10:20
Städning,0,2022-11-25T11:15:18
Pappersförpackningar,5,2022-11-25T14:18:01
Pappersförpackningar,5,2022-11-26T11:42:54
Städning,0,2022-11-27T10:53:13
Pappersförpackningar,5,2022-11-27T13:36:42
Städning,0,2022-11-28T10:37:18
Pappersförpackningar,5,2022-11-29T11:58:57
Plastförpackningar,16,2022-11-29T18:24:38
Städning,0,2022-12-12T11:05:28
Metallförpackningar,3,2022-12-02T10:35:57
Pappersförpackningar,5,2022-12-13T12:52:56
Plastförpackningar,16,2022-12-13T15:30:14
Ofärgade glasförpackningar,18,2022-12-04T17:09:05
Färgade glasförpackningar,19,2022-12-04T17:09:05
Städning,0,2023-01-02T11:40:55
Metallförpackningar,3,2022-12-30T10:59:17
Pappersförpackningar,5,2023-01-03T11:35:24
Tidningar,13,2022-12-29T07:23:34
Plastförpackningar,16,2023-01-03T13:31:51
Ofärgade glasförpackningar,18,2022-12-17T16:53:29
Färgade glasförpackningar,19,2022-12-17T16:53:29
Städning,0,2023-01-13T12:18:51
Metallförpackningar,3,2023-01-10T18:09:15
Pappersförpackningar,5,2023-01-14T13:49:04
Plastförpackningar,16,2023-01-10T13:19:47
Ofärgade glasförpackningar,18,2023-01-06T14:50:03
Färgade glasförpackningar,19,2023-01-06T14:50:03
Städning,0,2023-01-15T11:02:39
Pappersförpackningar,5,2023-01-15T18:55:33
Städning,0,2023-01-16T12:17:41
Ofärgade glasförpackningar,18,2023-01-16T16:22:30
Färgade glasförpackningar,19,2023-01-16T16:22:30
Pappersförpackningar,5,2023-01-17T11:06:41
Plastförpackningar,16,2023-01-17T21:16:02
Städning,0,2023-01-18T12:17:12
Pappersförpackningar,5,2023-01-18T11:30:08
Städning,0,2023-01-20T10:58:53
Pappersförpackningar,5,2023-01-20T16:21:52
Pappersförpackningar,5,2023-01-21T13:38:40
Städning,0,2023-01-22T11:48:16
Pappersförpackningar,5,2023-01-22T18:36:21
Städning,0,2023-01-23T12:14:36
Pappersförpackningar,5,2023-01-24T11:18:27
Plastförpackningar,16,2023-01-24T16:56:31
Städning,0,2023-01-25T12:32:08
Pappersförpackningar,5,2023-01-25T12:24:25
Tidningar,13,2023-01-26T08:57:26
Städning,0,2023-01-27T12:36:49
Metallförpackningar,3,2023-01-27T12:21:02
Pappersförpackningar,5,2023-01-27T15:11:39
Pappersförpackningar,5,2023-01-28T16:04:58
Städning,0,2023-01-29T12:22:11
Pappersförpackningar,5,2023-01-29T15:57:10
Städning,0,2023-01-30T12:33:20
Pappersförpackningar,5,2023-01-31T11:39:46
Plastförpackningar,16,2023-01-31T16:27:48
Städning,0,2023-02-01T12:27:53
Pappersförpackningar,5,2023-02-01T10:39:51
Städning,0,2023-02-03T10:25:04
Pappersförpackningar,5,2023-02-03T12:23:55
Pappersförpackningar,5,2023-02-04T12:25:22
Städning,0,2023-02-05T12:23:02
Pappersförpackningar,5,2023-02-05T16:02:28
Städning,0,2023-02-06T13:05:41
Metallförpackningar,3,2023-02-07T11:18:51
Pappersförpackningar,5,2023-02-07T10:19:12
Plastförpackningar,16,2023-02-07T18:37:04
Städning,0,2023-02-08T12:34:38
Pappersförpackningar,5,2023-02-08T10:49:27
Städning,0,2023-02-10T11:57:29
Pappersförpackningar,5,2023-02-10T12:13:47
Pappersförpackningar,5,2023-02-11T11:48:49
Städning,0,2023-02-12T10:33:03
Pappersförpackningar,5,2023-02-12T18:24:00
Städning,0,2023-02-13T11:34:05
Pappersförpackningar,5,2023-02-14T10:16:20
Plastförpackningar,16,2023-02-14T15:27:54
Ofärgade glasförpackningar,18,2023-02-14T17:32:56
Färgade glasförpackningar,19,2023-02-14T17:32:56
Städning,0,2023-02-15T10:49:33
Pappersförpackningar,5,2023-02-15T11:29:32
Tidningar,13,2023-02-16T09:07:35
Städning,0,2023-02-17T11:06:01
Pappersförpackningar,5,2023-02-17T10:59:58
Pappersförpackningar,5,2023-02-18T11:41:24
Städning,0,2023-02-19T10:35:10
Städning,0,2023-02-20T10:20:11
Pappersförpackningar,5,2023-02-21T10:19:58
Plastförpackningar,16,2023-02-21T15:28:49
Städning,0,2023-02-22T11:09:04
Pappersförpackningar,5,2023-02-22T12:30:41
Städning,0,2023-02-24T12:45:39
Metallförpackningar,3,2023-02-24T09:19:52
Pappersförpackningar,5,2023-02-24T10:48:19
Ofärgade glasförpackningar,18,2023-02-24T09:46:26
Färgade glasförpackningar,19,2023-02-24T09:46:26
Pappersförpackningar,5,2023-02-25T10:35:47
Städning,0,2023-02-26T13:54:05
Städning,0,2023-02-27T12:48:10
Pappersförpackningar,5,2023-02-27T14:48:35
Pappersförpackningar,5,2023-02-28T10:21:19
Plastförpackningar,16,2023-02-28T12:37:37
Städning,0,2023-03-01T11:42:40
Pappersförpackningar,5,2023-03-01T09:13:38
Tidningar,13,2023-03-02T08:34:35
Städning,0,2023-03-03T10:30:13
Pappersförpackningar,5,2023-03-03T13:21:22
Pappersförpackningar,5,2023-03-04T10:31:20
Städning,0,2023-03-05T13:43:08
Pappersförpackningar,5,2023-03-05T17:23:00
Städning,0,2023-03-06T10:56:04
Pappersförpackningar,5,2023-03-07T10:21:14
Plastförpackningar,16,2023-03-07T12:11:49
Städning,0,2023-03-08T12:49:07
Pappersförpackningar,5,2023-03-08T12:29:58
Städning,0,2023-03-10T11:12:36
Metallförpackningar,3,2023-03-10T15:04:08
Pappersförpackningar,5,2023-03-10T12:26:23
Pappersförpackningar,5,2023-03-11T11:54:39
Städning,0,2023-03-12T12:49:27
Pappersförpackningar,5,2023-03-12T13:37:16
