material,materialid,maintenance
Städning,0,2022-10-31T12:21:21
Metallförpackningar,3,2022-10-15T19:40:13
Pappersförpackningar,5,2022-10-31T16:08:22
Tidningar,13,2022-10-26T14:17:28
Plastförpackningar,16,2022-10-31T14:42:05
Ofärgade glasförpackningar,18,2022-10-29T14:26:19
Färgade glasförpackningar,19,2022-10-29T14:26:19
Städning,0,2022-11-02T11:43:59
Pappersförpackningar,5,2022-11-02T10:02:12
Tidningar,13,2022-11-02T08:44:58
Plastförpackningar,16,2022-11-02T17:51:25
Pappersförpackningar,5,2022-11-03T17:32:07
Städning,0,2022-11-04T10:01:02
Metallförpackningar,3,2022-11-04T07:47:15
Pappersförpackningar,5,2022-11-04T12:03:52
Plastförpackningar,16,2022-11-04T14:52:11
