material,materialid,maintenance
Städning,0,2022-11-01T09:54:11
Metallförpackningar,3,2022-11-01T14:52:38
Pappersförpackningar,5,2022-10-31T08:18:02
Tidningar,13,2022-10-28T07:33:14
Plastförpackningar,16,2022-10-31T15:57:29
Ofärgade glasförpackningar,18,2022-10-28T16:51:33
Färgade glasförpackningar,19,2022-10-28T16:51:33
Städning,0,2022-11-02T08:49:23
Pappersförpackningar,5,2022-11-02T07:14:58
Plastförpackningar,16,2022-11-02T13:47:54
Städning,0,2022-11-03T08:26:40
Städning,0,2022-11-04T08:27:06
Pappersförpackningar,5,2022-11-04T09:19:32
Tidningar,13,2022-11-04T07:13:42
Plastförpackningar,16,2022-11-04T13:45:56
Ofärgade glasförpackningar,18,2022-11-04T13:10:44
Färgade glasförpackningar,19,2022-11-04T13:10:44
Städning,0,2022-11-05T08:18:14
Pappersförpackningar,5,2022-11-05T09:21:01
Plastförpackningar,16,2022-11-06T18:13:55
Pappersförpackningar,5,2022-11-07T08:03:15
Plastförpackningar,16,2022-11-07T21:07:50
