material,materialid,maintenance
Städning,0,2022-10-25T09:57:14
Metallförpackningar,3,2022-09-21T06:07:47
Pappersförpackningar,5,2022-10-27T06:58:36
Tidningar,13,2022-10-18T11:43:52
Plastförpackningar,16,2022-10-25T11:59:28
Ofärgade glasförpackningar,18,2022-10-20T07:43:08
Färgade glasförpackningar,19,2022-10-20T07:43:08
Städning,0,2022-11-02T09:49:42
Städning,0,2022-11-08T10:03:40
Plastförpackningar,16,2022-11-08T06:08:15
Pappersförpackningar,5,2022-11-10T06:12:00
Tidningar,13,2022-11-15T10:58:26
Metallförpackningar,3,2022-11-16T06:04:04
