material,materialid,maintenance
Städning,0,2022-10-19T06:06:00
Metallförpackningar,3,2022-06-22T11:13:33
Pappersförpackningar,5,2022-10-27T12:34:44
Plastförpackningar,16,2022-10-25T10:47:12
Ofärgade glasförpackningar,18,2022-05-20T14:26:14
Färgade glasförpackningar,19,2022-05-20T14:26:14
Städning,0,2022-11-02T08:26:02
Pappersförpackningar,5,2022-11-03T14:35:32
Pappersförpackningar,5,2022-11-10T12:33:59
Ofärgade glasförpackningar,18,2022-11-14T13:15:06
Färgade glasförpackningar,19,2022-11-14T13:15:06
Städning,0,2022-11-16T06:10:07
Pappersförpackningar,5,2022-11-17T11:13:36
Plastförpackningar,16,2022-11-22T11:31:56
Pappersförpackningar,5,2022-11-24T12:44:39
Städning,0,2022-11-30T06:03:44
Pappersförpackningar,5,2022-12-08T12:46:19
Städning,0,2022-12-28T12:00:00
Pappersförpackningar,5,2022-12-29T13:49:10
Plastförpackningar,16,2022-12-20T10:55:13
