material,materialid,maintenance
Städning,0,2022-10-31T14:01:14
Metallförpackningar,3,2022-10-10T12:37:32
Pappersförpackningar,5,2022-11-01T16:34:15
Tidningar,13,2022-10-24T14:55:08
Plastförpackningar,16,2022-10-31T14:46:09
Ofärgade glasförpackningar,18,2022-10-24T10:21:21
Färgade glasförpackningar,19,2022-10-24T10:21:21
Städning,0,2022-11-02T09:08:16
Städning,0,2022-11-04T09:32:37
Pappersförpackningar,5,2022-11-04T14:27:39
Städning,0,2022-11-07T14:22:51
Plastförpackningar,16,2022-11-07T14:33:39
