material,materialid,maintenance
Metallförpackningar,3,2022-09-29T13:35:56
Pappersförpackningar,5,2022-10-28T07:20:41
Tidningar,13,2022-10-25T11:28:23
Plastförpackningar,16,2022-10-27T10:51:40
Ofärgade glasförpackningar,18,2022-11-01T11:11:10
Färgade glasförpackningar,19,2022-11-01T11:11:10
Plastförpackningar,16,2022-11-03T08:57:14
Pappersförpackningar,5,2022-11-04T11:34:33
Tidningar,13,2022-11-09T08:51:34
Plastförpackningar,16,2022-11-10T09:00:23
Pappersförpackningar,5,2022-11-11T07:40:01
Ofärgade glasförpackningar,18,2022-11-16T10:02:03
Färgade glasförpackningar,19,2022-11-16T10:02:03
Plastförpackningar,16,2022-11-17T07:20:54
Pappersförpackningar,5,2022-11-18T07:35:11
Metallförpackningar,3,2022-11-24T09:44:27
Plastförpackningar,16,2022-11-24T07:35:05
Pappersförpackningar,5,2022-11-25T07:02:55
Pappersförpackningar,5,2022-12-09T07:23:43
Tidningar,13,2022-12-06T11:20:58
Plastförpackningar,16,2022-12-08T09:16:20
Ofärgade glasförpackningar,18,2022-12-13T13:06:49
Färgade glasförpackningar,19,2022-12-13T13:06:49
Pappersförpackningar,5,2022-12-30T07:27:56
Tidningar,13,2023-01-03T10:06:09
Plastförpackningar,16,2022-12-29T10:16:03
Ofärgade glasförpackningar,18,2022-12-28T09:13:33
Färgade glasförpackningar,19,2022-12-28T09:13:33
Pappersförpackningar,5,2023-01-13T07:45:36
Plastförpackningar,16,2023-01-12T09:24:55
Ofärgade glasförpackningar,18,2023-01-11T09:44:46
Färgade glasförpackningar,19,2023-01-11T09:44:46
Metallförpackningar,3,2023-01-19T09:37:45
Tidningar,13,2023-01-19T12:33:33
Plastförpackningar,16,2023-01-19T09:49:08
Pappersförpackningar,5,2023-01-20T07:26:13
Ofärgade glasförpackningar,18,2023-01-25T08:32:06
Färgade glasförpackningar,19,2023-01-25T08:32:06
Plastförpackningar,16,2023-01-26T10:54:22
Pappersförpackningar,5,2023-01-27T07:48:56
Tidningar,13,2023-02-02T12:21:44
Plastförpackningar,16,2023-02-02T09:01:03
Pappersförpackningar,5,2023-02-03T07:43:00
Ofärgade glasförpackningar,18,2023-02-07T13:44:21
Färgade glasförpackningar,19,2023-02-07T13:44:21
Pappersförpackningar,5,2023-02-10T07:38:55
Plastförpackningar,16,2023-02-09T09:51:28
Tidningar,13,2023-02-16T11:53:05
Plastförpackningar,16,2023-02-16T09:51:19
Pappersförpackningar,5,2023-02-17T07:41:25
Ofärgade glasförpackningar,18,2023-02-22T07:19:18
Färgade glasförpackningar,19,2023-02-22T07:19:18
Plastförpackningar,16,2023-02-23T08:59:46
Pappersförpackningar,5,2023-02-24T11:29:59
Tidningar,13,2023-03-02T12:32:16
Pappersförpackningar,5,2023-03-03T07:38:22
Plastförpackningar,16,2023-03-09T09:54:31
Ofärgade glasförpackningar,18,2023-03-09T09:08:44
Färgade glasförpackningar,19,2023-03-09T09:08:44
Pappersförpackningar,5,2023-03-10T07:58:23
