material,materialid,maintenance
Städning,0,2022-10-27T07:57:43
Metallförpackningar,3,2022-10-12T16:07:30
Pappersförpackningar,5,2022-10-27T07:07:27
Tidningar,13,2022-06-29T08:19:16
Plastförpackningar,16,2022-10-26T13:58:30
Plastförpackningar,16,2022-11-02T13:34:09
Städning,0,2022-11-03T07:51:27
Pappersförpackningar,5,2022-11-03T08:22:55
Plastförpackningar,16,2022-11-09T14:40:18
Städning,0,2022-11-10T07:56:23
Pappersförpackningar,5,2022-11-10T08:33:09
Ofärgade glasförpackningar,18,2022-11-15T12:54:02
Färgade glasförpackningar,19,2022-11-15T12:54:02
Plastförpackningar,16,2022-11-16T15:45:43
