material,materialid,maintenance
Städning,0,2022-11-01T12:29:31
Metallförpackningar,3,2022-10-31T08:20:50
Pappersförpackningar,5,2022-11-01T08:49:58
Tidningar,13,2022-10-31T12:35:13
Plastförpackningar,16,2022-11-01T12:16:06
Ofärgade glasförpackningar,18,2022-10-31T07:09:43
Färgade glasförpackningar,19,2022-10-31T07:09:43
Städning,0,2022-11-02T10:33:10
Pappersförpackningar,5,2022-11-02T08:59:12
Städning,0,2022-11-03T12:46:21
Pappersförpackningar,5,2022-11-03T16:53:15
Plastförpackningar,16,2022-11-03T13:12:08
