material,materialid,maintenance
Städning,0,2022-10-19T08:14:33
Metallförpackningar,3,2022-10-19T13:54:10
Pappersförpackningar,5,2022-10-31T07:39:10
Tidningar,13,2022-08-02T06:50:09
Plastförpackningar,16,2022-10-28T07:14:50
Ofärgade glasförpackningar,18,2022-10-11T06:08:34
Färgade glasförpackningar,19,2022-10-11T06:08:34
Städning,0,2022-11-02T08:25:56
Pappersförpackningar,5,2022-11-03T08:21:38
Plastförpackningar,16,2022-11-04T07:15:19
Pappersförpackningar,5,2022-11-05T09:27:18
Pappersförpackningar,5,2022-11-07T07:45:00
Pappersförpackningar,5,2022-11-10T08:33:10
Plastförpackningar,16,2022-11-11T12:38:02
Pappersförpackningar,5,2022-11-12T09:32:54
Pappersförpackningar,5,2022-11-14T07:38:43
Städning,0,2022-11-16T07:49:59
Pappersförpackningar,5,2022-11-17T08:25:37
Plastförpackningar,16,2022-11-18T12:46:26
Pappersförpackningar,5,2022-11-19T09:30:50
Pappersförpackningar,5,2022-11-21T10:14:33
Ofärgade glasförpackningar,18,2022-11-21T13:11:23
Färgade glasförpackningar,19,2022-11-21T13:11:23
Pappersförpackningar,5,2022-11-24T08:35:55
Plastförpackningar,16,2022-11-25T07:09:22
Pappersförpackningar,5,2022-11-26T09:39:08
