material,materialid,maintenance
Städning,0,2022-10-19T08:14:33
Metallförpackningar,3,2022-10-19T13:54:10
Pappersförpackningar,5,2022-10-31T07:39:10
Tidningar,13,2022-08-02T06:50:09
Plastförpackningar,16,2022-10-28T07:14:50
Ofärgade glasförpackningar,18,2022-10-11T06:08:34
Färgade glasförpackningar,19,2022-10-11T06:08:34
Städning,0,2022-11-02T08:25:56
Pappersförpackningar,5,2022-11-03T08:21:38
Plastförpackningar,16,2022-11-04T07:15:19
Pappersförpackningar,5,2022-11-05T09:27:18
Pappersförpackningar,5,2022-11-07T07:45:00
Pappersförpackningar,5,2022-11-10T08:33:10
Plastförpackningar,16,2022-11-11T12:38:02
Pappersförpackningar,5,2022-11-12T09:32:54
Pappersförpackningar,5,2022-11-14T07:38:43
Städning,0,2022-11-16T07:49:59
Pappersförpackningar,5,2022-11-17T08:25:37
Plastförpackningar,16,2022-11-18T12:46:26
Pappersförpackningar,5,2022-11-19T09:30:50
Pappersförpackningar,5,2022-11-21T10:14:33
Ofärgade glasförpackningar,18,2022-11-21T13:11:23
Färgade glasförpackningar,19,2022-11-21T13:11:23
Pappersförpackningar,5,2022-11-24T08:35:55
Plastförpackningar,16,2022-11-25T07:09:22
Pappersförpackningar,5,2022-11-26T09:39:08
Pappersförpackningar,5,2022-11-28T08:56:44
Städning,0,2022-11-30T08:10:37
Pappersförpackningar,5,2022-12-12T08:42:16
Plastförpackningar,16,2022-12-09T07:56:50
Städning,0,2022-12-28T07:33:12
Metallförpackningar,3,2022-12-14T12:57:36
Pappersförpackningar,5,2023-01-02T07:35:19
Plastförpackningar,16,2022-12-27T10:33:33
Ofärgade glasförpackningar,18,2022-12-28T09:16:52
Färgade glasförpackningar,19,2022-12-28T09:16:52
Pappersförpackningar,5,2023-01-14T11:53:19
Plastförpackningar,16,2023-01-13T08:29:32
Städning,0,2023-01-11T07:25:00
Pappersförpackningar,5,2023-01-16T08:04:56
Pappersförpackningar,5,2023-01-19T08:18:54
Plastförpackningar,16,2023-01-20T08:17:02
Pappersförpackningar,5,2023-01-21T10:29:48
Pappersförpackningar,5,2023-01-23T08:03:22
Städning,0,2023-01-25T08:10:16
Pappersförpackningar,5,2023-01-26T10:41:59
Ofärgade glasförpackningar,18,2023-01-24T12:06:35
Färgade glasförpackningar,19,2023-01-24T12:06:35
Plastförpackningar,16,2023-01-27T08:10:32
Pappersförpackningar,5,2023-01-28T10:01:22
Pappersförpackningar,5,2023-01-30T07:52:49
Pappersförpackningar,5,2023-02-02T07:01:19
Plastförpackningar,16,2023-02-03T12:46:22
Pappersförpackningar,5,2023-02-04T10:17:08
Pappersförpackningar,5,2023-02-06T07:57:29
Städning,0,2023-02-08T06:31:28
Metallförpackningar,3,2023-02-08T12:44:31
Pappersförpackningar,5,2023-02-09T08:56:00
Plastförpackningar,16,2023-02-10T11:18:29
Pappersförpackningar,5,2023-02-11T10:45:27
Pappersförpackningar,5,2023-02-13T07:51:31
Pappersförpackningar,5,2023-02-16T07:57:04
Plastförpackningar,16,2023-02-17T12:48:26
Pappersförpackningar,5,2023-02-18T10:46:46
Pappersförpackningar,5,2023-02-20T07:57:30
Städning,0,2023-02-22T09:07:38
Pappersförpackningar,5,2023-02-23T08:29:51
Plastförpackningar,16,2023-02-24T14:32:48
Pappersförpackningar,5,2023-02-25T10:29:53
Pappersförpackningar,5,2023-02-27T08:13:40
Pappersförpackningar,5,2023-03-02T07:04:21
Plastförpackningar,16,2023-03-03T14:45:23
Pappersförpackningar,5,2023-03-04T10:40:20
Pappersförpackningar,5,2023-03-06T07:40:48
Städning,0,2023-03-08T09:24:53
Pappersförpackningar,5,2023-03-09T08:25:07
Plastförpackningar,16,2023-03-10T12:17:50
Pappersförpackningar,5,2023-03-11T10:23:58
Pappersförpackningar,5,2023-03-13T07:46:21
Ofärgade glasförpackningar,18,2023-03-14T06:06:01
Färgade glasförpackningar,19,2023-03-14T06:06:01
Pappersförpackningar,5,2023-03-16T07:36:34
Plastförpackningar,16,2023-03-17T11:10:25
Pappersförpackningar,5,2023-03-18T10:40:09
Pappersförpackningar,5,2023-03-20T07:57:57
Städning,0,2023-03-22T07:44:03
Pappersförpackningar,5,2023-03-23T08:06:38
Plastförpackningar,16,2023-03-24T11:17:36
Pappersförpackningar,5,2023-03-25T10:16:45
Pappersförpackningar,5,2023-03-27T08:25:10
Pappersförpackningar,5,2023-03-30T08:37:23
Plastförpackningar,16,2023-03-31T10:30:01
Pappersförpackningar,5,2023-04-01T10:31:49
Pappersförpackningar,5,2023-04-03T15:00:30
Städning,0,2023-04-05T08:32:57
Metallförpackningar,3,2023-04-05T10:21:58
Pappersförpackningar,5,2023-04-06T07:35:42
Plastförpackningar,16,2023-04-07T14:24:20
Pappersförpackningar,5,2023-04-08T11:11:10
Pappersförpackningar,5,2023-04-10T07:45:43
Pappersförpackningar,5,2023-04-13T08:34:00
Plastförpackningar,16,2023-04-14T14:32:11
Pappersförpackningar,5,2023-04-15T10:44:51
Pappersförpackningar,5,2023-04-17T07:53:17
Städning,0,2023-04-19T09:43:57
Pappersförpackningar,5,2023-04-20T09:39:58
Ofärgade glasförpackningar,18,2023-04-20T06:27:55
Färgade glasförpackningar,19,2023-04-20T06:27:55
Plastförpackningar,16,2023-04-21T14:48:00
Pappersförpackningar,5,2023-04-22T10:50:21
Pappersförpackningar,5,2023-04-24T07:50:53
Pappersförpackningar,5,2023-04-27T08:27:43
Plastförpackningar,16,2023-04-28T15:06:21
Pappersförpackningar,5,2023-04-29T10:54:03
Pappersförpackningar,5,2023-05-01T07:50:07
Städning,0,2023-05-03T08:25:04
Pappersförpackningar,5,2023-05-04T08:50:26
Plastförpackningar,16,2023-05-05T15:38:28
Pappersförpackningar,5,2023-05-06T10:59:57
Pappersförpackningar,5,2023-05-08T07:49:12
Tidningar,13,2023-05-09T06:46:00
Pappersförpackningar,5,2023-05-11T10:36:47
Plastförpackningar,16,2023-05-12T14:39:58
