material,materialid,maintenance
Städning,0,2022-11-01T10:01:28
Metallförpackningar,3,2022-10-20T17:08:31
Pappersförpackningar,5,2022-10-31T10:36:50
Tidningar,13,2022-10-24T10:40:18
Plastförpackningar,16,2022-11-01T18:48:37
Ofärgade glasförpackningar,18,2022-09-26T14:55:20
Färgade glasförpackningar,19,2022-09-26T14:55:20
Städning,0,2022-11-02T09:35:15
Ofärgade glasförpackningar,18,2022-11-02T11:22:32
Färgade glasförpackningar,19,2022-11-02T11:22:32
Städning,0,2022-11-03T12:48:39
Pappersförpackningar,5,2022-11-03T07:20:48
Städning,0,2022-11-04T12:31:48
Plastförpackningar,16,2022-11-04T14:55:08
Städning,0,2022-11-05T11:32:53
Pappersförpackningar,5,2022-11-05T08:11:30
Städning,0,2022-11-07T10:42:34
Pappersförpackningar,5,2022-11-07T09:04:07
Städning,0,2022-11-08T13:34:30
Plastförpackningar,16,2022-11-08T13:18:10
Städning,0,2022-11-09T11:11:09
Städning,0,2022-11-10T14:04:13
Pappersförpackningar,5,2022-11-10T07:18:25
Städning,0,2022-11-11T12:13:52
Plastförpackningar,16,2022-11-11T17:01:49
Städning,0,2022-11-12T11:20:04
Städning,0,2022-11-14T10:07:48
Pappersförpackningar,5,2022-11-14T11:35:01
Städning,0,2022-11-15T13:43:54
Plastförpackningar,16,2022-11-15T18:33:01
Städning,0,2022-11-16T09:04:06
Städning,0,2022-11-17T09:25:06
Pappersförpackningar,5,2022-11-17T07:36:50
Städning,0,2022-11-18T12:10:31
Plastförpackningar,16,2022-11-18T13:43:48
Städning,0,2022-11-19T11:32:47
Pappersförpackningar,5,2022-11-19T09:25:26
Städning,0,2022-11-21T10:47:25
Pappersförpackningar,5,2022-11-21T06:58:20
Städning,0,2022-11-23T12:43:47
Plastförpackningar,16,2022-11-22T16:31:20
Städning,0,2022-11-24T09:28:54
Pappersförpackningar,5,2022-11-24T09:52:11
Städning,0,2022-11-25T10:42:58
Plastförpackningar,16,2022-11-25T21:22:59
Städning,0,2022-11-26T11:41:21
Pappersförpackningar,5,2022-11-26T08:26:01
Städning,0,2022-11-28T12:09:56
Metallförpackningar,3,2022-11-28T15:58:47
Pappersförpackningar,5,2022-11-28T07:19:08
Städning,0,2022-11-29T08:35:53
Plastförpackningar,16,2022-11-29T17:55:58
Städning,0,2022-12-13T12:56:52
Pappersförpackningar,5,2022-12-12T07:27:53
Plastförpackningar,16,2022-12-09T21:21:56
Ofärgade glasförpackningar,18,2022-12-04T15:30:00
Färgade glasförpackningar,19,2022-12-04T15:30:00
