material,materialid,maintenance
Städning,0,2022-11-01T10:01:28
Metallförpackningar,3,2022-10-20T17:08:31
Pappersförpackningar,5,2022-10-31T10:36:50
Tidningar,13,2022-10-24T10:40:18
Plastförpackningar,16,2022-11-01T18:48:37
Ofärgade glasförpackningar,18,2022-09-26T14:55:20
Färgade glasförpackningar,19,2022-09-26T14:55:20
Städning,0,2022-11-02T09:35:15
Ofärgade glasförpackningar,18,2022-11-02T11:22:32
Färgade glasförpackningar,19,2022-11-02T11:22:32
Städning,0,2022-11-03T12:48:39
Pappersförpackningar,5,2022-11-03T07:20:48
Städning,0,2022-11-04T12:31:48
Plastförpackningar,16,2022-11-04T14:55:08
Städning,0,2022-11-05T11:32:53
Pappersförpackningar,5,2022-11-05T08:11:30
Städning,0,2022-11-07T10:42:34
Pappersförpackningar,5,2022-11-07T09:04:07
Städning,0,2022-11-08T13:34:30
Plastförpackningar,16,2022-11-08T13:18:10
Städning,0,2022-11-09T11:11:09
Städning,0,2022-11-10T14:04:13
Pappersförpackningar,5,2022-11-10T07:18:25
Städning,0,2022-11-11T12:13:52
Plastförpackningar,16,2022-11-11T17:01:49
Städning,0,2022-11-12T11:20:04
Städning,0,2022-11-14T10:07:48
Pappersförpackningar,5,2022-11-14T11:35:01
