material,materialid,maintenance
Städning,0,2022-11-01T12:47:38
Metallförpackningar,3,2022-10-05T09:03:44
Pappersförpackningar,5,2022-10-31T11:26:19
Tidningar,13,2022-10-26T07:55:09
Plastförpackningar,16,2022-10-31T15:50:43
Ofärgade glasförpackningar,18,2022-10-28T09:26:51
Färgade glasförpackningar,19,2022-10-28T09:26:51
Metallförpackningar,3,2022-11-02T10:28:52
Pappersförpackningar,5,2022-11-02T08:45:36
Tidningar,13,2022-11-02T08:41:21
Städning,0,2022-11-04T08:57:19
Pappersförpackningar,5,2022-11-04T10:42:18
Plastförpackningar,16,2022-11-04T10:49:01
