material,materialid,maintenance
Städning,0,2022-11-01T12:13:40
Metallförpackningar,3,2022-08-11T15:01:05
Pappersförpackningar,5,2022-11-01T13:48:20
Tidningar,13,2022-07-27T14:05:00
Plastförpackningar,16,2022-11-01T14:51:43
Ofärgade glasförpackningar,18,2022-09-27T11:07:18
Färgade glasförpackningar,19,2022-09-27T11:07:18
Städning,0,2022-11-03T05:30:32
Städning,0,2022-11-08T08:24:35
Pappersförpackningar,5,2022-11-08T13:33:38
Städning,0,2022-11-10T04:03:35
Städning,0,2022-11-15T06:18:02
Pappersförpackningar,5,2022-11-15T12:49:26
Plastförpackningar,16,2022-11-15T12:41:19
Städning,0,2022-11-17T02:45:06
