material,materialid,maintenance
Städning,0,2022-11-01T13:16:19
Metallförpackningar,3,2022-09-28T12:26:51
Pappersförpackningar,5,2022-10-31T19:15:57
Tidningar,13,2022-10-31T08:11:59
Plastförpackningar,16,2022-10-28T13:18:07
Ofärgade glasförpackningar,18,2022-09-18T12:05:57
Färgade glasförpackningar,19,2022-09-18T12:05:57
Städning,0,2022-11-03T08:33:17
Pappersförpackningar,5,2022-11-04T10:26:55
Plastförpackningar,16,2022-11-04T13:30:19
Städning,0,2022-11-05T08:14:54
Pappersförpackningar,5,2022-11-07T16:50:32
Städning,0,2022-11-08T14:14:19
Metallförpackningar,3,2022-11-09T12:57:52
Städning,0,2022-11-10T09:39:24
Pappersförpackningar,5,2022-11-11T08:08:29
Plastförpackningar,16,2022-11-11T13:29:30
Städning,0,2022-11-12T09:25:49
Pappersförpackningar,5,2022-11-14T18:46:21
Tidningar,13,2022-11-14T07:11:42
Städning,0,2022-11-15T11:39:32
Städning,0,2022-11-17T08:27:26
Pappersförpackningar,5,2022-11-18T14:38:20
Plastförpackningar,16,2022-11-18T13:11:05
