material,materialid,maintenance
Metallförpackningar,3,2022-10-27T10:52:33
Pappersförpackningar,5,2022-10-31T14:38:41
Plastförpackningar,16,2022-10-31T10:41:21
Plastförpackningar,16,2022-11-02T12:11:10
Pappersförpackningar,5,2022-11-04T11:18:36
Pappersförpackningar,5,2022-11-07T13:29:29
Plastförpackningar,16,2022-11-07T10:39:49
Plastförpackningar,16,2022-11-09T09:30:20
Pappersförpackningar,5,2022-11-11T11:14:16
Plastförpackningar,16,2022-11-12T10:08:06
Pappersförpackningar,5,2022-11-14T14:11:17
Plastförpackningar,16,2022-11-14T10:33:29
Plastförpackningar,16,2022-11-16T06:51:13
Pappersförpackningar,5,2022-11-18T12:16:15
Plastförpackningar,16,2022-11-19T09:13:15
Pappersförpackningar,5,2022-11-21T13:50:12
Plastförpackningar,16,2022-11-21T10:25:41
Plastförpackningar,16,2022-11-23T11:53:07
Pappersförpackningar,5,2022-11-25T11:12:29
Plastförpackningar,16,2022-11-26T08:13:03
