material,materialid,maintenance
Städning,0,2022-11-01T12:29:54
Metallförpackningar,3,2022-09-28T11:06:09
Pappersförpackningar,5,2022-11-01T09:52:19
Tidningar,13,2022-09-30T11:51:27
Plastförpackningar,16,2022-10-31T11:35:20
Ofärgade glasförpackningar,18,2022-10-19T09:20:18
Färgade glasförpackningar,19,2022-10-19T09:20:18
Städning,0,2022-11-04T13:59:36
Plastförpackningar,16,2022-11-07T12:04:47
Städning,0,2022-11-08T12:39:47
Pappersförpackningar,5,2022-11-08T09:55:33
Städning,0,2022-11-11T14:58:56
Ofärgade glasförpackningar,18,2022-11-11T10:07:47
Färgade glasförpackningar,19,2022-11-11T10:07:47
Plastförpackningar,16,2022-11-14T11:54:53
Städning,0,2022-11-15T12:58:51
Pappersförpackningar,5,2022-11-15T11:43:13
Städning,0,2022-11-18T14:03:54
Metallförpackningar,3,2022-11-19T11:13:02
Plastförpackningar,16,2022-11-21T12:05:09
Städning,0,2022-11-22T13:31:58
Pappersförpackningar,5,2022-11-22T12:27:36
